Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/26,14:28:00,-0.038672,2835.0,-0.076484,0.026379,0.0,0.0378,0,7471,9412,11745,No notes.,-0.065051,2024-08-26 14:28:00
2024/08/26,14:28:30,-0.038654,2835.0,-0.074498,0.026408,0.0,0.0378,0,7471,9411,11746,No notes.,-0.06506200000000001,2024-08-26 14:28:30
2024/08/26,14:29:00,-0.038569,2835.0,-0.076484,0.026436,0.0,0.0378,0,7472,9410,11745,No notes.,-0.06500500000000001,2024-08-26 14:29:00
2024/08/26,14:29:30,-0.038445,2835.0,-0.077477,0.026465,0.0,0.0378,0,7475,9410,11743,No notes.,-0.06491,2024-08-26 14:29:30
2024/08/26,14:30:00,-0.038341,2835.0,-0.077477,0.026493,0.0,0.0378,0,7475,9410,11743,No notes.,-0.064834,2024-08-26 14:30:00
2024/08/26,14:30:30,-0.038225,2835.0,-0.081451,0.026521,0.0,0.0378,0,7485,9411,11741,No notes.,-0.064746,2024-08-26 14:30:30
2024/08/26,14:31:00,-0.038246,2835.0,-0.073504,0.026548,0.0,0.0378,0,7469,9410,11742,No notes.,-0.064794,2024-08-26 14:31:00
2024/08/26,14:31:30,-0.038334,2835.0,-0.075491,0.026575,0.0,0.0378,0,7473,9410,11742,No notes.,-0.064909,2024-08-26 14:31:30
2024/08/26,14:32:00,-0.038417,2835.0,-0.081451,0.026602,0.0,0.0378,0,7485,9411,11742,No notes.,-0.065019,2024-08-26 14:32:00
2024/08/26,14:32:30,-0.038375,2835.0,-0.076484,0.026628,0.0,0.0378,0,7472,9411,11744,No notes.,-0.065003,2024-08-26 14:32:30
2024/08/26,14:33:00,-0.038321,2835.0,-0.077477,0.026654,0.0,0.0378,0,7476,9409,11743,No notes.,-0.064975,2024-08-26 14:33:00
2024/08/26,14:33:30,-0.038188,2835.0,-0.071518,0.026679,0.0,0.0378,0,7464,9411,11743,No notes.,-0.06486700000000001,2024-08-26 14:33:30
2024/08/26,14:34:00,-0.038107,2835.0,-0.072511,0.026704,0.0,0.0378,0,7470,9412,11744,No notes.,-0.06481100000000001,2024-08-26 14:34:00
2024/08/26,14:34:30,-0.038064,2835.0,-0.081451,0.026729,0.0,0.0378,0,7483,9413,11746,No notes.,-0.064793,2024-08-26 14:34:30
2024/08/26,14:35:00,-0.03798,2835.0,-0.071518,0.026754,0.0,0.0378,0,7465,9413,11746,No notes.,-0.064734,2024-08-26 14:35:00
2024/08/26,14:35:30,-0.038002,2835.0,-0.070524,0.026778,0.0,0.0378,0,7464,9413,11746,No notes.,-0.06478,2024-08-26 14:35:30
2024/08/26,14:36:00,-0.037954,2835.0,-0.076484,0.026802,0.0,0.0378,0,7473,9413,11745,No notes.,-0.06475600000000001,2024-08-26 14:36:00
2024/08/26,14:36:30,-0.037938,2835.0,-0.067544,0.026825,0.0,0.0378,0,7455,9412,11745,No notes.,-0.064763,2024-08-26 14:36:30
2024/08/26,14:37:00,-0.038037,2835.0,-0.076484,0.026848,0.0,0.0378,0,7474,9411,11743,No notes.,-0.064885,2024-08-26 14:37:00
2024/08/26,14:37:30,-0.037978,2835.0,-0.068538,0.026871,0.0,0.0378,0,7458,9410,11743,No notes.,-0.06484899999999999,2024-08-26 14:37:30
2024/08/26,14:38:00,-0.037848,2835.0,-0.071518,0.026893,0.0,0.0378,0,7465,9411,11743,No notes.,-0.06474099999999999,2024-08-26 14:38:00
2024/08/26,14:38:30,-0.037812,2835.0,-0.076484,0.026916,0.0,0.0378,0,7475,9412,11743,No notes.,-0.064728,2024-08-26 14:38:30
2024/08/26,14:39:00,-0.037866,2835.0,-0.077477,0.026937,0.0,0.0378,0,7474,9411,11744,No notes.,-0.064803,2024-08-26 14:39:00
2024/08/26,14:39:30,-0.037715,2835.0,-0.070524,0.026959,0.0,0.0378,0,7463,9412,11744,No notes.,-0.064674,2024-08-26 14:39:30
2024/08/26,14:40:00,-0.037297,2835.0,-0.072511,0.02698,0.0,0.0378,0,7469,9413,11743,No notes.,-0.064277,2024-08-26 14:40:00
2024/08/26,14:40:30,-0.037167,2835.0,-0.075491,0.027001,0.0,0.0378,0,7474,9412,11744,No notes.,-0.064168,2024-08-26 14:40:30
2024/08/26,14:41:00,-0.037246,2835.0,-0.075491,0.027021,0.0,0.0378,0,7473,9413,11744,No notes.,-0.064267,2024-08-26 14:41:00
2024/08/26,14:41:30,-0.03727,2835.0,-0.070524,0.027041,0.0,0.0378,0,7464,9412,11744,No notes.,-0.064311,2024-08-26 14:41:30
2024/08/26,14:42:00,-0.037213,2835.0,-0.079464,0.027061,0.0,0.0378,0,7483,9413,11744,No notes.,-0.064274,2024-08-26 14:42:00
2024/08/26,14:42:30,-0.037183,2835.0,-0.072511,0.02708,0.0,0.0378,0,7469,9412,11745,No notes.,-0.064263,2024-08-26 14:42:30
2024/08/26,14:43:00,-0.036882,2835.0,-0.068538,0.027099,0.0,0.0378,0,7462,9411,11744,No notes.,-0.063981,2024-08-26 14:43:00
2024/08/26,14:43:30,-0.03688,2835.0,-0.067544,0.027118,0.0,0.0378,0,7461,9413,11743,No notes.,-0.063998,2024-08-26 14:43:30
2024/08/26,14:44:00,-0.037039,2835.0,-0.072511,0.027137,0.0,0.0378,0,7471,9412,11743,No notes.,-0.06417600000000001,2024-08-26 14:44:00
2024/08/26,14:44:30,-0.036907,2835.0,-0.071518,0.027155,0.0,0.0378,0,7470,9412,11743,No notes.,-0.06406200000000001,2024-08-26 14:44:30
2024/08/26,14:45:00,-0.03669,2835.0,-0.067544,0.027172,0.0,0.0378,0,7455,9413,11742,No notes.,-0.063862,2024-08-26 14:45:00
2024/08/26,14:45:30,-0.036774,2835.0,-0.075491,0.02719,0.0,0.0378,0,7477,9412,11744,No notes.,-0.063964,2024-08-26 14:45:30
2024/08/26,14:46:00,-0.036822,2835.0,-0.075491,0.027207,0.0,0.0378,0,7473,9413,11743,No notes.,-0.064029,2024-08-26 14:46:00
2024/08/26,14:46:30,-0.036783,2835.0,-0.075491,0.027224,0.0,0.0378,0,7477,9413,11742,No notes.,-0.06400700000000001,2024-08-26 14:46:30
2024/08/26,14:47:00,-0.036631,2835.0,-0.076484,0.02724,0.0,0.0378,0,7477,9414,11744,No notes.,-0.063871,2024-08-26 14:47:00
2024/08/26,14:47:30,-0.036603,2835.0,-0.072511,0.027257,0.0,0.0378,0,7471,9415,11745,No notes.,-0.06386,2024-08-26 14:47:30
