Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/10,17:50:30,0.067047,2834.0,0.031786,-0.066344,0.0,0.0378,0,7468,9394,11685,No notes.,0.13339099999999998,2024-05-10 17:50:30
2024/05/10,17:51:00,0.067543,2834.0,0.032779,-0.065871,0.0,0.0378,0,7469,9398,11683,No notes.,0.133414,2024-05-10 17:51:00
2024/05/10,17:51:30,0.068183,2834.0,0.031786,-0.065398,0.0,0.0378,0,7473,9395,11684,No notes.,0.133581,2024-05-10 17:51:30
2024/05/10,17:52:00,0.068729,2834.0,0.030792,-0.064925,0.0,0.0378,0,7474,9397,11684,No notes.,0.133654,2024-05-10 17:52:00
2024/05/10,17:52:30,0.069137,2834.0,0.035759,-0.064452,0.0,0.0378,0,7465,9396,11685,No notes.,0.133589,2024-05-10 17:52:30
2024/05/10,17:53:00,0.069578,2834.0,0.027812,-0.063979,0.0,0.0378,0,7481,9396,11684,No notes.,0.13355699999999998,2024-05-10 17:53:00
2024/05/10,17:53:30,0.070011,2834.0,0.031786,-0.063505,0.0,0.0378,0,7476,9394,11682,No notes.,0.13351600000000002,2024-05-10 17:53:30
2024/05/10,17:54:00,0.070412,2834.0,0.038739,-0.063032,0.0,0.0378,0,7460,9393,11682,No notes.,0.133444,2024-05-10 17:54:00
2024/05/10,17:54:30,0.070899,2834.0,0.033772,-0.062559,0.0,0.0378,0,7474,9396,11682,No notes.,0.13345800000000002,2024-05-10 17:54:30
2024/05/10,17:55:00,0.071413,2834.0,0.036752,-0.062085,0.0,0.0378,0,7470,9392,11682,No notes.,0.133498,2024-05-10 17:55:00
2024/05/10,17:55:30,0.071998,2834.0,0.034766,-0.061612,0.0,0.0378,0,7471,9393,11681,No notes.,0.13361,2024-05-10 17:55:30
2024/05/10,17:56:00,0.072601,2834.0,0.034766,-0.061138,0.0,0.0378,0,7474,9397,11682,No notes.,0.133739,2024-05-10 17:56:00
2024/05/10,17:56:30,0.072994,2834.0,0.032779,-0.060664,0.0,0.0378,0,7479,9394,11682,No notes.,0.133658,2024-05-10 17:56:30
2024/05/10,17:57:00,0.073496,2834.0,0.031786,-0.060191,0.0,0.0378,0,7484,9392,11682,No notes.,0.133687,2024-05-10 17:57:00
2024/05/10,17:57:30,0.074055,2834.0,0.039732,-0.059717,0.0,0.0378,0,7468,9394,11680,No notes.,0.133772,2024-05-10 17:57:30
2024/05/10,17:58:00,0.074535,2834.0,0.036752,-0.059243,0.0,0.0378,0,7474,9394,11679,No notes.,0.133778,2024-05-10 17:58:00
2024/05/10,17:58:30,0.075058,2834.0,0.040725,-0.058769,0.0,0.0378,0,7466,9392,11680,No notes.,0.133827,2024-05-10 17:58:30
2024/05/10,17:59:00,0.075482,2834.0,0.035759,-0.058296,0.0,0.0378,0,7478,9392,11681,No notes.,0.133778,2024-05-10 17:59:00
2024/05/10,17:59:30,0.075892,2834.0,0.042712,-0.057822,0.0,0.0378,0,7466,9392,11680,No notes.,0.133714,2024-05-10 17:59:30
2024/05/10,18:00:00,0.07638,2834.0,0.036752,-0.057348,0.0,0.0378,0,7478,9391,11680,No notes.,0.133728,2024-05-10 18:00:00
2024/05/10,18:00:30,0.07687,2834.0,0.039732,-0.056874,0.0,0.0378,0,7473,9396,11680,No notes.,0.133744,2024-05-10 18:00:30
2024/05/10,18:01:00,0.077285,2834.0,0.041719,-0.0564,0.0,0.0378,0,7470,9393,11680,No notes.,0.133685,2024-05-10 18:01:00
2024/05/10,18:01:30,0.077795,2834.0,0.038739,-0.055927,0.0,0.0378,0,7478,9394,11681,No notes.,0.133722,2024-05-10 18:01:30
2024/05/10,18:02:00,0.078199,2834.0,0.041719,-0.055453,0.0,0.0378,0,7473,9394,11680,No notes.,0.133652,2024-05-10 18:02:00
2024/05/10,18:02:30,0.07859,2834.0,0.041719,-0.054979,0.0,0.0378,0,7473,9393,11678,No notes.,0.133569,2024-05-10 18:02:30
