Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/12,10:16:00,-0.227167,2835.0,-0.268191,-0.033671,0.0,0.0378,0,7479,9410,11834,No notes.,-0.193496,2024-08-12 10:16:00
2024/08/12,10:16:30,-0.227064,2835.0,-0.265211,-0.033521,0.0,0.0378,0,7474,9410,11836,No notes.,-0.193543,2024-08-12 10:16:30
2024/08/12,10:17:00,-0.227232,2835.0,-0.267198,-0.033371,0.0,0.0378,0,7477,9409,11835,No notes.,-0.193861,2024-08-12 10:17:00
2024/08/12,10:17:30,-0.227499,2835.0,-0.264218,-0.033221,0.0,0.0378,0,7469,9410,11834,No notes.,-0.194278,2024-08-12 10:17:30
2024/08/12,10:18:00,-0.227536,2835.0,-0.264218,-0.033072,0.0,0.0378,0,7470,9410,11835,No notes.,-0.194464,2024-08-12 10:18:00
2024/08/12,10:18:30,-0.227285,2835.0,-0.262231,-0.032922,0.0,0.0378,0,7468,9410,11835,No notes.,-0.19436299999999998,2024-08-12 10:18:30
2024/08/12,10:19:00,-0.226705,2835.0,-0.260245,-0.032772,0.0,0.0378,0,7464,9411,11835,No notes.,-0.193933,2024-08-12 10:19:00
2024/08/12,10:19:30,-0.226365,2835.0,-0.260245,-0.032623,0.0,0.0378,0,7466,9412,11835,No notes.,-0.19374200000000003,2024-08-12 10:19:30
2024/08/12,10:20:00,-0.226121,2835.0,-0.263225,-0.032474,0.0,0.0378,0,7473,9411,11836,No notes.,-0.19364699999999999,2024-08-12 10:20:00
2024/08/12,10:20:30,-0.225925,2835.0,-0.263225,-0.032324,0.0,0.0378,0,7473,9411,11836,No notes.,-0.193601,2024-08-12 10:20:30
2024/08/12,10:21:00,-0.225806,2835.0,-0.263225,-0.032175,0.0,0.0378,0,7473,9411,11835,No notes.,-0.193631,2024-08-12 10:21:00
2024/08/12,10:21:30,-0.225635,2835.0,-0.264218,-0.032026,0.0,0.0378,0,7475,9411,11836,No notes.,-0.193609,2024-08-12 10:21:30
2024/08/12,10:22:00,-0.225497,2835.0,-0.265211,-0.031877,0.0,0.0378,0,7476,9410,11834,No notes.,-0.19362000000000001,2024-08-12 10:22:00
2024/08/12,10:22:30,-0.225527,2835.0,-0.264218,-0.031728,0.0,0.0378,0,7475,9412,11835,No notes.,-0.193799,2024-08-12 10:22:30
2024/08/12,10:23:00,-0.225349,2835.0,-0.261238,-0.031579,0.0,0.0378,0,7469,9409,11835,No notes.,-0.19377,2024-08-12 10:23:00
2024/08/12,10:23:30,-0.225255,2835.0,-0.263225,-0.031431,0.0,0.0378,0,7473,9411,11834,No notes.,-0.193824,2024-08-12 10:23:30
2024/08/12,10:24:00,-0.225053,2835.0,-0.261238,-0.031282,0.0,0.0378,0,7470,9410,11834,No notes.,-0.193771,2024-08-12 10:24:00
2024/08/12,10:24:30,-0.225126,2835.0,-0.262231,-0.031134,0.0,0.0378,0,7473,9410,11834,No notes.,-0.193992,2024-08-12 10:24:30
2024/08/12,10:25:00,-0.225069,2835.0,-0.260245,-0.030985,0.0,0.0378,0,7469,9411,11834,No notes.,-0.19408399999999998,2024-08-12 10:25:00
2024/08/12,10:25:30,-0.22473,2835.0,-0.265211,-0.030837,0.0,0.0378,0,7481,9410,11835,No notes.,-0.193893,2024-08-12 10:25:30
2024/08/12,10:26:00,-0.224418,2835.0,-0.263225,-0.030689,0.0,0.0378,0,7475,9411,11836,No notes.,-0.193729,2024-08-12 10:26:00
2024/08/12,10:26:30,-0.224346,2835.0,-0.263225,-0.030541,0.0,0.0378,0,7476,9412,11836,No notes.,-0.193805,2024-08-12 10:26:30
2024/08/12,10:27:00,-0.224306,2835.0,-0.261238,-0.030393,0.0,0.0378,0,7472,9411,11836,No notes.,-0.193913,2024-08-12 10:27:00
2024/08/12,10:27:30,-0.224208,2835.0,-0.265211,-0.030245,0.0,0.0378,0,7479,9412,11836,No notes.,-0.193963,2024-08-12 10:27:30
2024/08/12,10:28:00,-0.224298,2835.0,-0.261238,-0.030098,0.0,0.0378,0,7472,9412,11835,No notes.,-0.19419999999999998,2024-08-12 10:28:00
2024/08/12,10:28:30,-0.224012,2835.0,-0.261238,-0.02995,0.0,0.0378,0,7471,9410,11835,No notes.,-0.19406199999999998,2024-08-12 10:28:30
2024/08/12,10:29:00,-0.223842,2835.0,-0.265211,-0.029803,0.0,0.0378,0,7481,9411,11835,No notes.,-0.19403900000000002,2024-08-12 10:29:00
2024/08/12,10:29:30,-0.223701,2835.0,-0.262231,-0.029656,0.0,0.0378,0,7475,9408,11834,No notes.,-0.19404500000000002,2024-08-12 10:29:30
2024/08/12,10:30:00,-0.223464,2835.0,-0.263225,-0.029509,0.0,0.0378,0,7478,9404,11834,No notes.,-0.193955,2024-08-12 10:30:00
