Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/04/25,07:45:30,0.759673,2834.0,0.718156,0.080711,0.0,0.0378,0,7480,9410,11646,No notes.,0.6789620000000001,2024-04-25 07:45:30
2024/04/25,07:46:00,0.75954,2834.0,0.723123,0.08054,0.0,0.0378,0,7471,9409,11645,No notes.,0.679,2024-04-25 07:46:00
2024/04/25,07:46:30,0.759359,2834.0,0.71617,0.080367,0.0,0.0378,0,7482,9407,11647,No notes.,0.678992,2024-04-25 07:46:30
2024/04/25,07:47:00,0.759189,2834.0,0.724116,0.080193,0.0,0.0378,0,7469,9410,11645,No notes.,0.678996,2024-04-25 07:47:00
2024/04/25,07:47:30,0.75948,2834.0,0.727096,0.080017,0.0,0.0378,0,7464,9410,11647,No notes.,0.679463,2024-04-25 07:47:30
2024/04/25,07:48:00,0.759561,2834.0,0.723123,0.07984,0.0,0.0378,0,7471,9409,11645,No notes.,0.679721,2024-04-25 07:48:00
2024/04/25,07:48:30,0.759443,2834.0,0.723123,0.079661,0.0,0.0378,0,7469,9404,11646,No notes.,0.679782,2024-04-25 07:48:30
2024/04/25,07:49:00,0.759307,2834.0,0.71915,0.07948,0.0,0.0378,0,7477,9408,11646,No notes.,0.679827,2024-04-25 07:49:00
2024/04/25,07:49:30,0.75911,2834.0,0.720143,0.079298,0.0,0.0378,0,7476,9409,11646,No notes.,0.679812,2024-04-25 07:49:30
2024/04/25,07:50:00,0.759028,2834.0,0.725109,0.079114,0.0,0.0378,0,7466,9409,11646,No notes.,0.679914,2024-04-25 07:50:00
2024/04/25,07:50:30,0.758942,2834.0,0.717163,0.078928,0.0,0.0378,0,7480,9409,11648,No notes.,0.680014,2024-04-25 07:50:30
2024/04/25,07:51:00,0.758366,2834.0,0.723123,0.07874,0.0,0.0378,0,7467,9409,11647,No notes.,0.679626,2024-04-25 07:51:00
2024/04/25,07:51:30,0.757936,2834.0,0.720143,0.078551,0.0,0.0378,0,7473,9409,11647,No notes.,0.679385,2024-04-25 07:51:30
2024/04/25,07:52:00,0.75775,2834.0,0.72213,0.078361,0.0,0.0378,0,7469,9409,11645,No notes.,0.679389,2024-04-25 07:52:00
2024/04/25,07:52:30,0.757752,2834.0,0.720143,0.078168,0.0,0.0378,0,7472,9408,11646,No notes.,0.679584,2024-04-25 07:52:30
2024/04/25,07:53:00,0.757737,2834.0,0.71617,0.077974,0.0,0.0378,0,7479,9401,11645,No notes.,0.679763,2024-04-25 07:53:00
2024/04/25,07:53:30,0.757452,2834.0,0.71915,0.077779,0.0,0.0378,0,7473,9406,11645,No notes.,0.679673,2024-04-25 07:53:30
2024/04/25,07:54:00,0.757005,2834.0,0.720143,0.077581,0.0,0.0378,0,7470,9408,11646,No notes.,0.679424,2024-04-25 07:54:00
2024/04/25,07:54:30,0.756696,2834.0,0.714183,0.077382,0.0,0.0378,0,7483,9407,11645,No notes.,0.679314,2024-04-25 07:54:30
2024/04/25,07:55:00,0.756705,2834.0,0.720143,0.077182,0.0,0.0378,0,7468,9408,11646,No notes.,0.679523,2024-04-25 07:55:00
2024/04/25,07:55:30,0.756327,2834.0,0.72213,0.07698,0.0,0.0378,0,7465,9409,11647,No notes.,0.6793469999999999,2024-04-25 07:55:30
2024/04/25,07:56:00,0.756103,2834.0,0.715176,0.076776,0.0,0.0378,0,7477,9408,11647,No notes.,0.679327,2024-04-25 07:56:00
2024/04/25,07:56:30,0.755917,2834.0,0.715176,0.07657,0.0,0.0378,0,7478,9409,11646,No notes.,0.6793469999999999,2024-04-25 07:56:30
2024/04/25,07:57:00,0.755755,2834.0,0.717163,0.076363,0.0,0.03744,1,7476,9408,11647,No notes.,0.679392,2024-04-25 07:57:00
2024/04/25,07:57:30,0.755212,2834.0,0.71617,0.076155,0.0,0.0378,0,7476,9408,11647,No notes.,0.679057,2024-04-25 07:57:30
