Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/08,17:05:00,-0.27602,2835.0,-0.314876,-0.094535,0.0,0.0378,0,7476,9447,11559,No notes.,-0.181485,2024-07-08 17:05:00
2024/07/08,17:05:30,-0.275488,2835.0,-0.314876,-0.094132,0.0,0.0378,0,7476,9448,11559,No notes.,-0.18135600000000002,2024-07-08 17:05:30
2024/07/08,17:06:00,-0.27507,2835.0,-0.313883,-0.093727,0.0,0.0378,0,7477,9446,11560,No notes.,-0.18134299999999998,2024-07-08 17:06:00
2024/07/08,17:06:30,-0.274605,2835.0,-0.30693,-0.093322,0.0,0.0378,0,7463,9449,11559,No notes.,-0.18128299999999997,2024-07-08 17:06:30
2024/07/08,17:07:00,-0.27414,2835.0,-0.311896,-0.092916,0.0,0.0378,0,7474,9446,11557,No notes.,-0.181224,2024-07-08 17:07:00
2024/07/08,17:07:30,-0.273646,2835.0,-0.311896,-0.092509,0.0,0.0378,0,7474,9447,11557,No notes.,-0.181137,2024-07-08 17:07:30
2024/07/08,17:08:00,-0.273206,2835.0,-0.310903,-0.092101,0.0,0.0378,0,7475,9446,11556,No notes.,-0.18110500000000002,2024-07-08 17:08:00
2024/07/08,17:08:30,-0.272774,2835.0,-0.310903,-0.091693,0.0,0.0378,0,7475,9449,11556,No notes.,-0.18108100000000002,2024-07-08 17:08:30
2024/07/08,17:09:00,-0.272344,2835.0,-0.31289,-0.091284,0.0,0.0378,0,7478,9448,11555,No notes.,-0.18105999999999997,2024-07-08 17:09:00
2024/07/08,17:09:30,-0.27192,2835.0,-0.30395,-0.090874,0.0,0.0378,0,7462,9448,11555,No notes.,-0.18104599999999998,2024-07-08 17:09:30
2024/07/08,17:10:00,-0.271522,2835.0,-0.30991,-0.090463,0.0,0.0378,0,7474,9447,11554,No notes.,-0.18105899999999997,2024-07-08 17:10:00
2024/07/08,17:10:30,-0.271,2835.0,-0.304943,-0.090052,0.0,0.0378,0,7467,9447,11552,No notes.,-0.18094800000000003,2024-07-08 17:10:30
2024/07/08,17:11:00,-0.270441,2835.0,-0.30693,-0.08964,0.0,0.0378,0,7470,9446,11552,No notes.,-0.180801,2024-07-08 17:11:00
2024/07/08,17:11:30,-0.269958,2835.0,-0.30693,-0.089228,0.0,0.0378,0,7473,9447,11553,No notes.,-0.18072999999999997,2024-07-08 17:11:30
