Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/19,10:24:30,0.859199,2834.0,0.820466,-0.149113,0.0,0.0378,0,7475,9459,11722,No notes.,1.008312,2024-07-19 10:24:30
2024/07/19,10:25:00,0.85901,2834.0,0.823446,-0.149422,0.0,0.0378,0,7467,9458,11722,No notes.,1.008432,2024-07-19 10:25:00
2024/07/19,10:25:30,0.858551,2834.0,0.81848,-0.14973,0.0,0.0378,0,7477,9459,11722,No notes.,1.008281,2024-07-19 10:25:30
2024/07/19,10:26:00,0.858304,2834.0,0.817486,-0.150036,0.0,0.0378,0,7478,9459,11723,No notes.,1.00834,2024-07-19 10:26:00
2024/07/19,10:26:30,0.858191,2834.0,0.822453,-0.150341,0.0,0.0378,0,7469,9458,11722,No notes.,1.008532,2024-07-19 10:26:30
2024/07/19,10:27:00,0.857709,2834.0,0.820466,-0.150645,0.0,0.0378,0,7470,9459,11723,No notes.,1.008354,2024-07-19 10:27:00
2024/07/19,10:27:30,0.857311,2834.0,0.822453,-0.150948,0.0,0.0378,0,7466,9460,11722,No notes.,1.008259,2024-07-19 10:27:30
2024/07/19,10:28:00,0.856926,2834.0,0.816493,-0.151249,0.0,0.0378,0,7477,9460,11723,No notes.,1.008175,2024-07-19 10:28:00
2024/07/19,10:28:30,0.856281,2834.0,0.81848,-0.151548,0.0,0.0378,0,7472,9460,11723,No notes.,1.0078289999999999,2024-07-19 10:28:30
2024/07/19,10:29:00,0.856079,2834.0,0.8155,-0.151847,0.0,0.0378,0,7479,9460,11722,No notes.,1.007926,2024-07-19 10:29:00
2024/07/19,10:29:30,0.85577,2834.0,0.817486,-0.152144,0.0,0.0378,0,7473,9458,11721,No notes.,1.007914,2024-07-19 10:29:30
2024/07/19,10:30:00,0.855595,2834.0,0.817486,-0.152439,0.0,0.0378,0,7476,9459,11722,No notes.,1.0080339999999999,2024-07-19 10:30:00
2024/07/19,10:30:30,0.855802,2834.0,0.817486,-0.152733,0.0,0.0378,0,7472,9459,11721,No notes.,1.008535,2024-07-19 10:30:30
2024/07/19,10:31:00,0.855685,2834.0,0.816493,-0.153026,0.0,0.0378,0,7474,9459,11722,No notes.,1.008711,2024-07-19 10:31:00
2024/07/19,10:31:30,0.855348,2834.0,0.81848,-0.153317,0.0,0.0378,0,7471,9458,11723,No notes.,1.008665,2024-07-19 10:31:30
2024/07/19,10:32:00,0.854823,2834.0,0.8155,-0.153607,0.0,0.0378,0,7474,9459,11722,No notes.,1.00843,2024-07-19 10:32:00
2024/07/19,10:32:30,0.854468,2834.0,0.820466,-0.153895,0.0,0.0378,0,7465,9460,11722,No notes.,1.0083630000000001,2024-07-19 10:32:30
2024/07/19,10:33:00,0.854317,2834.0,0.816493,-0.154182,0.0,0.0378,0,7475,9459,11723,No notes.,1.008499,2024-07-19 10:33:00
2024/07/19,10:33:30,0.854533,2834.0,0.816493,-0.154468,0.0,0.0378,0,7472,9460,11722,No notes.,1.009001,2024-07-19 10:33:30
