Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/07,08:28:30,-0.005554,2835.0,-0.040725,0.012091,0.0,0.0378,0,7469,9454,11622,No notes.,-0.017645,2024-05-07 08:28:30
2024/05/07,08:29:00,-0.006024,2835.0,-0.047678,0.011541,0.0,0.0378,0,7479,9455,11624,No notes.,-0.017564999999999997,2024-05-07 08:29:00
2024/05/07,08:29:30,-0.006496,2835.0,-0.046685,0.01099,0.0,0.0378,0,7476,9455,11623,No notes.,-0.017486,2024-05-07 08:29:30
2024/05/07,08:30:00,-0.007107,2835.0,-0.044699,0.010438,0.0,0.0378,0,7471,9454,11621,No notes.,-0.017544999999999998,2024-05-07 08:30:00
2024/05/07,08:30:30,-0.007547,2835.0,-0.048672,0.009885,0.0,0.0378,0,7479,9455,11622,No notes.,-0.017432,2024-05-07 08:30:30
2024/05/07,08:31:00,-0.008043,2835.0,-0.047678,0.009331,0.0,0.0378,0,7476,9454,11622,No notes.,-0.017374,2024-05-07 08:31:00
2024/05/07,08:31:30,-0.008513,2835.0,-0.047678,0.008776,0.0,0.0378,0,7474,9454,11621,No notes.,-0.017289,2024-05-07 08:31:30
2024/05/07,08:32:00,-0.008973,2835.0,-0.044699,0.00822,0.0,0.0378,0,7469,9454,11620,No notes.,-0.017193,2024-05-07 08:32:00
2024/05/07,08:32:30,-0.009422,2835.0,-0.045692,0.007663,0.0,0.0378,0,7468,9454,11620,No notes.,-0.017085,2024-05-07 08:32:30
2024/05/07,08:33:00,-0.010154,2835.0,-0.049665,0.007106,0.0,0.0378,0,7475,9454,11621,No notes.,-0.01726,2024-05-07 08:33:00
2024/05/07,08:33:30,-0.010655,2835.0,-0.047678,0.006547,0.0,0.0378,0,7468,9455,11620,No notes.,-0.017202,2024-05-07 08:33:30
2024/05/07,08:34:00,-0.010775,2835.0,-0.050658,0.005988,0.0,0.0378,0,7477,9455,11620,No notes.,-0.016763,2024-05-07 08:34:00
2024/05/07,08:34:30,-0.011157,2835.0,-0.050658,0.005427,0.0,0.0378,0,7475,9454,11620,No notes.,-0.016584,2024-05-07 08:34:30
2024/05/07,08:34:30,-0.011185,2835.0,-0.050658,0.005427,0.0,0.0378,0,7474,9454,11619,No notes.,-0.016612000000000002,2024-05-07 08:34:30
2024/05/07,08:35:00,-0.01182,2835.0,-0.051652,0.004866,0.0,0.0378,0,7477,9454,11619,No notes.,-0.016686,2024-05-07 08:35:00
2024/05/07,08:35:30,-0.011938,2835.0,-0.049665,0.004304,0.0,0.0378,0,7473,9454,11618,No notes.,-0.016242,2024-05-07 08:35:30
2024/05/07,08:36:00,-0.012259,2835.0,-0.049665,0.003741,0.0,0.0378,0,7471,9454,11618,No notes.,-0.016,2024-05-07 08:36:00
2024/05/07,08:36:00,-0.01228,2835.0,-0.054632,0.003741,0.0,0.0378,0,7481,9453,11619,No notes.,-0.016021,2024-05-07 08:36:00
