Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/21,16:01:00,0.066576,2834.0,0.027812,-0.064277,0.0,0.0378,0,7475,9439,11739,No notes.,0.130853,2024-06-21 16:01:00
2024/06/21,16:01:30,0.067072,2834.0,0.022846,-0.063763,0.0,0.0378,0,7487,9440,11739,No notes.,0.130835,2024-06-21 16:01:30
2024/06/21,16:02:00,0.067532,2834.0,0.031786,-0.063249,0.0,0.0378,0,7469,9440,11737,No notes.,0.13078099999999998,2024-06-21 16:02:00
2024/06/21,16:02:30,0.067986,2834.0,0.032779,-0.062734,0.0,0.0378,0,7469,9440,11739,No notes.,0.13072,2024-06-21 16:02:30
2024/06/21,16:03:00,0.06849,2834.0,0.028806,-0.06222,0.0,0.0378,0,7479,9441,11740,No notes.,0.13071,2024-06-21 16:03:00
2024/06/21,16:03:30,0.068944,2834.0,0.020859,-0.061705,0.0,0.0378,0,7496,9440,11739,No notes.,0.13064900000000002,2024-06-21 16:03:30
2024/06/21,16:04:00,0.069414,2834.0,0.023839,-0.06119,0.0,0.0378,0,7487,9441,11737,No notes.,0.130604,2024-06-21 16:04:00
2024/06/21,16:04:30,0.069997,2834.0,0.031786,-0.060675,0.0,0.0378,0,7476,9441,11737,No notes.,0.130672,2024-06-21 16:04:30
2024/06/21,16:05:00,0.070492,2834.0,0.034766,-0.06016,0.0,0.0378,0,7469,9441,11737,No notes.,0.130652,2024-06-21 16:05:00
2024/06/21,16:05:30,0.071038,2834.0,0.035759,-0.059645,0.0,0.0378,0,7468,9441,11739,No notes.,0.130683,2024-06-21 16:05:30
2024/06/21,16:06:00,0.071525,2834.0,0.025826,-0.059129,0.0,0.0378,0,7491,9440,11739,No notes.,0.130654,2024-06-21 16:06:00
2024/06/21,16:06:30,0.071896,2834.0,0.032779,-0.058614,0.0,0.0378,0,7476,9441,11738,No notes.,0.13051000000000001,2024-06-21 16:06:30
2024/06/21,16:07:00,0.072289,2834.0,0.039732,-0.058098,0.0,0.0378,0,7463,9438,11738,No notes.,0.130387,2024-06-21 16:07:00
2024/06/21,16:07:30,0.07261,2834.0,0.042712,-0.057582,0.0,0.0378,0,7458,9439,11739,No notes.,0.130192,2024-06-21 16:07:30
2024/06/21,16:08:00,0.072945,2834.0,0.033772,-0.057066,0.0,0.0378,0,7480,9439,11739,No notes.,0.130011,2024-06-21 16:08:00
2024/06/21,16:08:30,0.073455,2834.0,0.026819,-0.05655,0.0,0.0378,0,7494,9441,11739,No notes.,0.130005,2024-06-21 16:08:30
2024/06/21,16:09:00,0.073962,2834.0,0.034766,-0.056034,0.0,0.0378,0,7476,9441,11740,No notes.,0.129996,2024-06-21 16:09:00
2024/06/21,16:09:30,0.074479,2834.0,0.033772,-0.055517,0.0,0.0378,0,7480,9442,11739,No notes.,0.129996,2024-06-21 16:09:30
2024/06/21,16:10:00,0.074878,2834.0,0.034766,-0.055001,0.0,0.0378,0,7479,9443,11738,No notes.,0.129879,2024-06-21 16:10:00
2024/06/21,16:10:30,0.075388,2834.0,0.041719,-0.054484,0.0,0.0378,0,7465,9442,11738,No notes.,0.129872,2024-06-21 16:10:30
2024/06/21,16:11:00,0.075893,2834.0,0.041719,-0.053968,0.0,0.0378,0,7467,9443,11738,No notes.,0.129861,2024-06-21 16:11:00
2024/06/21,16:11:30,0.07631,2834.0,0.039732,-0.053451,0.0,0.0378,0,7472,9442,11739,No notes.,0.12976100000000002,2024-06-21 16:11:30
2024/06/21,16:12:00,0.076794,2834.0,0.038739,-0.052934,0.0,0.0378,0,7473,9441,11740,No notes.,0.129728,2024-06-21 16:12:00
2024/06/21,16:12:30,0.077167,2834.0,0.033772,-0.052418,0.0,0.0378,0,7485,9442,11741,No notes.,0.129585,2024-06-21 16:12:30
2024/06/21,16:13:00,0.077596,2834.0,0.043705,-0.051901,0.0,0.0378,0,7467,9441,11740,No notes.,0.129497,2024-06-21 16:13:00
2024/06/21,16:13:30,0.077989,2834.0,0.042712,-0.051384,0.0,0.0378,0,7467,9441,11738,No notes.,0.12937300000000002,2024-06-21 16:13:30
2024/06/21,16:14:00,0.078444,2834.0,0.035759,-0.050867,0.0,0.0378,0,7483,9442,11738,No notes.,0.129311,2024-06-21 16:14:00
2024/06/21,16:14:30,0.079012,2834.0,0.044699,-0.05035,0.0,0.0378,0,7466,9441,11738,No notes.,0.129362,2024-06-21 16:14:30
2024/06/21,16:15:00,0.079444,2834.0,0.044699,-0.049833,0.0,0.0378,0,7470,9446,11738,No notes.,0.129277,2024-06-21 16:15:00
2024/06/21,16:15:30,0.07996,2834.0,0.046685,-0.049316,0.0,0.0378,0,7465,9442,11739,No notes.,0.129276,2024-06-21 16:15:30
2024/06/21,16:16:00,0.080317,2834.0,0.038739,-0.048799,0.0,0.0378,0,7484,9442,11739,No notes.,0.129116,2024-06-21 16:16:00
2024/06/21,16:16:30,0.08078,2834.0,0.035759,-0.048282,0.0,0.0378,0,7488,9444,11739,No notes.,0.129062,2024-06-21 16:16:30
2024/06/21,16:17:00,0.081197,2834.0,0.046685,-0.047765,0.0,0.0378,0,7466,9442,11739,No notes.,0.12896200000000002,2024-06-21 16:17:00
2024/06/21,16:17:30,0.081607,2834.0,0.045692,-0.047249,0.0,0.0378,0,7472,9442,11738,No notes.,0.128856,2024-06-21 16:17:30
2024/06/21,16:18:00,0.082242,2834.0,0.042712,-0.046732,0.0,0.0378,0,7478,9442,11737,No notes.,0.128974,2024-06-21 16:18:00
2024/06/21,16:18:30,0.082873,2834.0,0.042712,-0.046215,0.0,0.0378,0,7479,9443,11738,No notes.,0.129088,2024-06-21 16:18:30
