Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/17,11:40:00,-0.186028,2835.0,-0.226473,-0.152475,0.0,0.0378,0,7478,9380,11711,No notes.,-0.033553,2024-09-17 11:40:00
2024/09/17,11:40:30,-0.186438,2835.0,-0.219519,-0.152731,0.0,0.0378,0,7465,9377,11710,No notes.,-0.03370699999999999,2024-09-17 11:40:30
2024/09/17,11:41:00,-0.186564,2835.0,-0.230446,-0.152984,0.0,0.0378,0,7484,9376,11710,No notes.,-0.03358,2024-09-17 11:41:00
2024/09/17,11:41:30,-0.18676,2835.0,-0.225479,-0.153235,0.0,0.0378,0,7474,9381,11710,No notes.,-0.033525,2024-09-17 11:41:30
2024/09/17,11:42:00,-0.186958,2835.0,-0.224486,-0.153484,0.0,0.0378,0,7472,9383,11711,No notes.,-0.033474000000000004,2024-09-17 11:42:00
2024/09/17,11:42:30,-0.187176,2835.0,-0.225479,-0.153731,0.0,0.0378,0,7474,9378,11710,No notes.,-0.033445,2024-09-17 11:42:30
2024/09/17,11:43:00,-0.187376,2835.0,-0.224486,-0.153977,0.0,0.0378,0,7471,9376,11710,No notes.,-0.033398999999999984,2024-09-17 11:43:00
2024/09/17,11:43:30,-0.187632,2835.0,-0.227466,-0.15422,0.0,0.0378,0,7476,9379,11709,No notes.,-0.033412,2024-09-17 11:43:30
2024/09/17,11:44:00,-0.187836,2835.0,-0.227466,-0.15446,0.0,0.0378,0,7476,9381,11709,No notes.,-0.03337600000000002,2024-09-17 11:44:00
2024/09/17,11:44:30,-0.187953,2835.0,-0.224486,-0.154699,0.0,0.0378,0,7469,9382,11710,No notes.,-0.033254000000000006,2024-09-17 11:44:30
2024/09/17,11:45:00,-0.18818,2835.0,-0.223493,-0.154936,0.0,0.0378,0,7469,9377,11710,No notes.,-0.033243999999999996,2024-09-17 11:45:00
2024/09/17,11:45:30,-0.188441,2835.0,-0.224486,-0.155171,0.0,0.0378,0,7468,9378,11710,No notes.,-0.033269999999999994,2024-09-17 11:45:30
2024/09/17,11:46:00,-0.188642,2835.0,-0.226473,-0.155403,0.0,0.0378,0,7472,9385,11710,No notes.,-0.03323899999999999,2024-09-17 11:46:00
2024/09/17,11:46:30,-0.188808,2835.0,-0.226473,-0.155634,0.0,0.0378,0,7472,9377,11709,No notes.,-0.03317400000000001,2024-09-17 11:46:30
2024/09/17,11:47:00,-0.188958,2835.0,-0.225479,-0.155862,0.0,0.0378,0,7471,9379,11709,No notes.,-0.03309599999999999,2024-09-17 11:47:00
2024/09/17,11:47:30,-0.189152,2835.0,-0.228459,-0.156088,0.0,0.0378,0,7476,9379,11708,No notes.,-0.03306399999999998,2024-09-17 11:47:30
2024/09/17,11:48:00,-0.189377,2835.0,-0.228459,-0.156312,0.0,0.0378,0,7475,9380,11707,No notes.,-0.03306499999999998,2024-09-17 11:48:00
2024/09/17,11:48:30,-0.189543,2835.0,-0.226473,-0.156534,0.0,0.0378,0,7471,9380,11708,No notes.,-0.03300899999999998,2024-09-17 11:48:30
2024/09/17,11:49:00,-0.189845,2835.0,-0.227466,-0.156754,0.0,0.0378,0,7472,9381,11709,No notes.,-0.03309100000000001,2024-09-17 11:49:00
2024/09/17,11:49:30,-0.190109,2835.0,-0.228459,-0.156972,0.0,0.0378,0,7473,9381,11710,No notes.,-0.033137,2024-09-17 11:49:30
2024/09/17,11:50:00,-0.190318,2835.0,-0.229452,-0.157187,0.0,0.0378,0,7473,9377,11710,No notes.,-0.033130999999999994,2024-09-17 11:50:00
2024/09/17,11:50:30,-0.190628,2835.0,-0.230446,-0.157401,0.0,0.0378,0,7477,9381,11709,No notes.,-0.03322699999999998,2024-09-17 11:50:30
2024/09/17,11:51:00,-0.190811,2835.0,-0.228459,-0.157612,0.0,0.0378,0,7471,9380,11709,No notes.,-0.033199000000000006,2024-09-17 11:51:00
2024/09/17,11:51:30,-0.190768,2835.0,-0.233426,-0.157821,0.0,0.0378,0,7482,9381,11708,No notes.,-0.032947000000000004,2024-09-17 11:51:30
2024/09/17,11:52:00,-0.190838,2835.0,-0.227466,-0.158028,0.0,0.0378,0,7470,9380,11707,No notes.,-0.032810000000000006,2024-09-17 11:52:00
2024/09/17,11:52:30,-0.190976,2835.0,-0.230446,-0.158233,0.0,0.0378,0,7476,9382,11707,No notes.,-0.032742999999999994,2024-09-17 11:52:30
2024/09/17,11:53:00,-0.191199,2835.0,-0.227466,-0.158436,0.0,0.0378,0,7470,9381,11707,No notes.,-0.032763000000000014,2024-09-17 11:53:00
2024/09/17,11:53:30,-0.191359,2835.0,-0.232432,-0.158637,0.0,0.0378,0,7479,9381,11710,No notes.,-0.032722,2024-09-17 11:53:30
2024/09/17,11:54:00,-0.19159,2835.0,-0.228459,-0.158835,0.0,0.0378,0,7472,9382,11711,No notes.,-0.032755000000000006,2024-09-17 11:54:00
2024/09/17,11:54:30,-0.191816,2835.0,-0.230446,-0.159031,0.0,0.0378,0,7473,9381,11709,No notes.,-0.03278499999999998,2024-09-17 11:54:30
2024/09/17,11:55:00,-0.192049,2835.0,-0.231439,-0.159226,0.0,0.0378,0,7477,9382,11710,No notes.,-0.03282299999999999,2024-09-17 11:55:00
2024/09/17,11:55:30,-0.192145,2835.0,-0.232432,-0.159418,0.0,0.0378,0,7476,9380,11710,No notes.,-0.032727000000000006,2024-09-17 11:55:30
2024/09/17,11:56:00,-0.192337,2835.0,-0.230446,-0.159607,0.0,0.0378,0,7474,9380,11709,No notes.,-0.03273000000000001,2024-09-17 11:56:00
2024/09/17,11:56:30,-0.19245,2835.0,-0.229452,-0.159795,0.0,0.0378,0,7471,9380,11709,No notes.,-0.03265500000000002,2024-09-17 11:56:30
2024/09/17,11:57:00,-0.192609,2835.0,-0.231439,-0.15998,0.0,0.0378,0,7474,9382,11707,No notes.,-0.03262899999999999,2024-09-17 11:57:00
2024/09/17,11:57:30,-0.192735,2835.0,-0.231439,-0.160164,0.0,0.0378,0,7475,9382,11708,No notes.,-0.03257099999999999,2024-09-17 11:57:30
2024/09/17,11:58:00,-0.192794,2835.0,-0.233426,-0.160345,0.0,0.0378,0,7479,9380,11708,No notes.,-0.032449000000000006,2024-09-17 11:58:00
2024/09/17,11:58:30,-0.19297,2835.0,-0.231439,-0.160524,0.0,0.0378,0,7476,9380,11709,No notes.,-0.032446,2024-09-17 11:58:30
2024/09/17,11:59:00,-0.193127,2835.0,-0.230446,-0.1607,0.0,0.0378,0,7473,9382,11710,No notes.,-0.032426999999999984,2024-09-17 11:59:00
2024/09/17,11:59:30,-0.193288,2835.0,-0.229452,-0.160875,0.0,0.0378,0,7470,9383,11710,No notes.,-0.032413,2024-09-17 11:59:30
2024/09/17,12:00:00,-0.193202,2835.0,-0.232432,-0.161047,0.0,0.0378,0,7475,9380,11710,No notes.,-0.03215500000000002,2024-09-17 12:00:00
2024/09/17,12:00:30,-0.193584,2835.0,-0.233426,-0.161217,0.0,0.0378,0,7478,9382,11709,No notes.,-0.03236700000000001,2024-09-17 12:00:30
2024/09/17,12:01:00,-0.193922,2835.0,-0.228459,-0.161385,0.0,0.0378,0,7466,9380,11709,No notes.,-0.03253700000000001,2024-09-17 12:01:00
2024/09/17,12:01:30,-0.194088,2835.0,-0.232432,-0.161551,0.0,0.0378,0,7473,9381,11709,No notes.,-0.03253700000000001,2024-09-17 12:01:30
2024/09/17,12:02:00,-0.194264,2835.0,-0.232432,-0.161714,0.0,0.0378,0,7472,9379,11708,No notes.,-0.032549999999999996,2024-09-17 12:02:00
2024/09/17,12:02:30,-0.194446,2835.0,-0.235412,-0.161876,0.0,0.0378,0,7479,9380,11708,No notes.,-0.032570000000000016,2024-09-17 12:02:30
