Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/17,09:21:30,-0.091919,2835.0,-0.131116,-0.10994,0.0,0.0378,0,7475,9540,11699,No notes.,0.018020999999999995,2024-06-17 09:21:30
2024/06/17,09:22:00,-0.092073,2835.0,-0.132109,-0.110089,0.0,0.0378,0,7476,9539,11700,No notes.,0.018016000000000004,2024-06-17 09:22:00
2024/06/17,09:22:30,-0.092282,2835.0,-0.128136,-0.110237,0.0,0.0378,0,7468,9541,11700,No notes.,0.017955,2024-06-17 09:22:30
2024/06/17,09:23:00,-0.092299,2835.0,-0.136082,-0.110384,0.0,0.0378,0,7483,9541,11699,No notes.,0.01808499999999999,2024-06-17 09:23:00
2024/06/17,09:23:30,-0.092436,2835.0,-0.127142,-0.11053,0.0,0.0378,0,7470,9540,11699,No notes.,0.018094,2024-06-17 09:23:30
2024/06/17,09:24:00,-0.092461,2835.0,-0.131116,-0.110674,0.0,0.0378,0,7474,9539,11699,No notes.,0.018212999999999993,2024-06-17 09:24:00
2024/06/17,09:24:30,-0.092614,2835.0,-0.126149,-0.110818,0.0,0.0378,0,7466,9539,11700,No notes.,0.018203999999999998,2024-06-17 09:24:30
2024/06/17,09:25:00,-0.092756,2835.0,-0.131116,-0.11096,0.0,0.0378,0,7474,9539,11700,No notes.,0.018203999999999998,2024-06-17 09:25:00
2024/06/17,09:25:30,-0.092913,2835.0,-0.128136,-0.111102,0.0,0.0378,0,7470,9539,11700,No notes.,0.01818900000000001,2024-06-17 09:25:30
2024/06/17,09:26:00,-0.09305,2835.0,-0.127142,-0.111242,0.0,0.0378,0,7466,9540,11701,No notes.,0.018192,2024-06-17 09:26:00
2024/06/17,09:26:30,-0.09318,2835.0,-0.129129,-0.111381,0.0,0.0378,0,7468,9541,11701,No notes.,0.018200999999999995,2024-06-17 09:26:30
2024/06/17,09:27:00,-0.093352,2835.0,-0.132109,-0.111519,0.0,0.0378,0,7474,9539,11701,No notes.,0.01816699999999999,2024-06-17 09:27:00
2024/06/17,09:27:30,-0.093502,2835.0,-0.132109,-0.111655,0.0,0.0378,0,7475,9538,11700,No notes.,0.018153000000000002,2024-06-17 09:27:30
2024/06/17,09:28:00,-0.093499,2835.0,-0.132109,-0.111791,0.0,0.0378,0,7474,9540,11700,No notes.,0.018292000000000003,2024-06-17 09:28:00
2024/06/17,09:28:30,-0.093664,2835.0,-0.133102,-0.111925,0.0,0.0378,0,7479,9541,11699,No notes.,0.018261,2024-06-17 09:28:30
2024/06/17,09:29:00,-0.093761,2835.0,-0.125156,-0.112059,0.0,0.0378,0,7459,9541,11699,No notes.,0.01829800000000001,2024-06-17 09:29:00
2024/06/17,09:29:30,-0.093893,2835.0,-0.128136,-0.112191,0.0,0.0378,0,7467,9540,11700,No notes.,0.018297999999999995,2024-06-17 09:29:30
2024/06/17,09:30:00,-0.093974,2835.0,-0.128136,-0.112322,0.0,0.0378,0,7464,9540,11701,No notes.,0.018348000000000003,2024-06-17 09:30:00
2024/06/17,09:30:30,-0.094146,2835.0,-0.135089,-0.112452,0.0,0.0378,0,7477,9539,11699,No notes.,0.018306000000000003,2024-06-17 09:30:30
2024/06/17,09:31:00,-0.09418,2835.0,-0.134096,-0.112581,0.0,0.0378,0,7477,9539,11700,No notes.,0.018401,2024-06-17 09:31:00
2024/06/17,09:31:30,-0.094332,2835.0,-0.132109,-0.112708,0.0,0.0378,0,7473,9539,11699,No notes.,0.018376000000000003,2024-06-17 09:31:30
2024/06/17,09:32:00,-0.0944,2835.0,-0.131116,-0.112835,0.0,0.0378,0,7472,9540,11698,No notes.,0.018435000000000007,2024-06-17 09:32:00
2024/06/17,09:32:30,-0.094468,2835.0,-0.132109,-0.11296,0.0,0.0378,0,7473,9540,11700,No notes.,0.01849200000000001,2024-06-17 09:32:30
2024/06/17,09:33:00,-0.094538,2835.0,-0.130122,-0.113084,0.0,0.0378,0,7469,9541,11700,No notes.,0.018546000000000007,2024-06-17 09:33:00
2024/06/17,09:33:30,-0.094494,2835.0,-0.131116,-0.113207,0.0,0.0378,0,7470,9542,11700,No notes.,0.018713000000000007,2024-06-17 09:33:30
2024/06/17,09:34:00,-0.094532,2835.0,-0.129129,-0.113329,0.0,0.0378,0,7466,9540,11699,No notes.,0.018796999999999994,2024-06-17 09:34:00
2024/06/17,09:34:30,-0.094988,2835.0,-0.136082,-0.11345,0.0,0.0378,0,7479,9540,11699,No notes.,0.018461999999999992,2024-06-17 09:34:30
2024/06/17,09:35:00,-0.094953,2835.0,-0.134096,-0.113569,0.0,0.0378,0,7477,9542,11699,No notes.,0.018616000000000008,2024-06-17 09:35:00
2024/06/17,09:35:30,-0.094706,2835.0,-0.134096,-0.113687,0.0,0.0378,0,7477,9540,11699,No notes.,0.018980999999999998,2024-06-17 09:35:30
2024/06/17,09:36:00,-0.09462,2835.0,-0.132109,-0.113805,0.0,0.0378,0,7473,9540,11700,No notes.,0.019185000000000008,2024-06-17 09:36:00
2024/06/17,09:36:30,-0.094764,2835.0,-0.135089,-0.113921,0.0,0.0378,0,7477,9539,11701,No notes.,0.019156999999999993,2024-06-17 09:36:30
