Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/09,17:11:00,0.814181,2834.0,0.777754,-0.099102,0.0,0.0378,0,7473,9474,11618,No notes.,0.9132830000000001,2024-07-09 17:11:00
2024/07/09,17:11:30,0.81453,2834.0,0.776761,-0.098785,0.0,0.0378,0,7474,9472,11618,No notes.,0.913315,2024-07-09 17:11:30
2024/07/09,17:12:00,0.814918,2834.0,0.773781,-0.098468,0.0,0.0378,0,7481,9473,11617,No notes.,0.913386,2024-07-09 17:12:00
2024/07/09,17:12:30,0.815244,2834.0,0.778748,-0.09815,0.0,0.0378,0,7472,9473,11616,No notes.,0.9133939999999999,2024-07-09 17:12:30
2024/07/09,17:13:00,0.815619,2834.0,0.777754,-0.09783,0.0,0.0378,0,7475,9474,11615,No notes.,0.913449,2024-07-09 17:13:00
2024/07/09,17:13:30,0.816092,2834.0,0.777754,-0.09751,0.0,0.0378,0,7475,9473,11616,No notes.,0.913602,2024-07-09 17:13:30
2024/07/09,17:14:00,0.81656,2834.0,0.778748,-0.097189,0.0,0.0378,0,7473,9476,11616,No notes.,0.9137489999999999,2024-07-09 17:14:00
2024/07/09,17:14:30,0.816887,2834.0,0.777754,-0.096867,0.0,0.0378,0,7478,9474,11616,No notes.,0.9137540000000001,2024-07-09 17:14:30
2024/07/09,17:15:00,0.817272,2834.0,0.778748,-0.096544,0.0,0.0378,0,7475,9472,11615,No notes.,0.913816,2024-07-09 17:15:00
2024/07/09,17:15:30,0.817705,2834.0,0.780734,-0.09622,0.0,0.0378,0,7472,9475,11612,No notes.,0.913925,2024-07-09 17:15:30
2024/07/09,17:16:00,0.818118,2834.0,0.782721,-0.095895,0.0,0.0378,0,7467,9474,11611,No notes.,0.914013,2024-07-09 17:16:00
2024/07/09,17:16:30,0.818465,2834.0,0.778748,-0.095569,0.0,0.0378,0,7478,9474,11612,No notes.,0.914034,2024-07-09 17:16:30
2024/07/09,17:17:00,0.81881,2834.0,0.780734,-0.095242,0.0,0.0378,0,7474,9473,11611,No notes.,0.9140520000000001,2024-07-09 17:17:00
2024/07/09,17:17:30,0.819157,2834.0,0.778748,-0.094915,0.0,0.0378,0,7477,9472,11613,No notes.,0.914072,2024-07-09 17:17:30
