Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/09,17:55:30,0.060085,2834.0,0.023839,-0.016923,0.0,0.0378,0,7470,9385,11629,No notes.,0.077008,2024-05-09 17:55:30
2024/05/09,17:56:00,0.060635,2834.0,0.023839,-0.016405,0.0,0.0378,0,7473,9383,11630,No notes.,0.07704,2024-05-09 17:56:00
2024/05/09,17:56:30,0.061192,2834.0,0.022846,-0.015889,0.0,0.0378,0,7475,9384,11629,No notes.,0.07708100000000001,2024-05-09 17:56:30
2024/05/09,17:57:00,0.061755,2834.0,0.023839,-0.015373,0.0,0.0378,0,7476,9384,11628,No notes.,0.077128,2024-05-09 17:57:00
2024/05/09,17:57:30,0.062449,2834.0,0.026819,-0.014857,0.0,0.0378,0,7470,9382,11627,No notes.,0.077306,2024-05-09 17:57:30
2024/05/09,17:58:00,0.063056,2834.0,0.024833,-0.014342,0.0,0.0378,0,7476,9385,11629,No notes.,0.077398,2024-05-09 17:58:00
2024/05/09,17:58:30,0.063653,2834.0,0.026819,-0.013828,0.0,0.0378,0,7473,9385,11629,No notes.,0.077481,2024-05-09 17:58:30
2024/05/09,17:59:00,0.064156,2834.0,0.025826,-0.013314,0.0,0.0378,0,7474,9383,11630,No notes.,0.07747000000000001,2024-05-09 17:59:00
2024/05/09,17:59:30,0.064605,2834.0,0.028806,-0.012801,0.0,0.0378,0,7472,9384,11630,No notes.,0.077406,2024-05-09 17:59:30
2024/05/09,18:00:00,0.065138,2834.0,0.030792,-0.012289,0.0,0.0378,0,7467,9384,11629,No notes.,0.077427,2024-05-09 18:00:00
2024/05/09,18:00:30,0.06566,2834.0,0.028806,-0.011777,0.0,0.0378,0,7473,9382,11628,No notes.,0.07743699999999999,2024-05-09 18:00:30
2024/05/09,18:01:00,0.066108,2834.0,0.030792,-0.011266,0.0,0.0378,0,7470,9381,11629,No notes.,0.077374,2024-05-09 18:01:00
2024/05/09,18:01:30,0.066696,2834.0,0.029799,-0.010756,0.0,0.0378,0,7472,9381,11629,No notes.,0.07745200000000001,2024-05-09 18:01:30
2024/05/09,18:02:00,0.067316,2834.0,0.031786,-0.010246,0.0,0.0378,0,7470,9380,11628,No notes.,0.077562,2024-05-09 18:02:00
2024/05/09,18:02:30,0.067798,2834.0,0.031786,-0.009738,0.0,0.0378,0,7472,9379,11627,No notes.,0.077536,2024-05-09 18:02:30
2024/05/09,18:03:00,0.068357,2834.0,0.031786,-0.009229,0.0,0.0378,0,7473,9379,11627,No notes.,0.077586,2024-05-09 18:03:00
