Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/10/14,14:53:00,0.058828,2841.0,0.034766,0.022801,0.0,0.0378,0,7447,9496,11628,No notes.,0.036027,2024-10-14 14:53:00
2024/10/14,14:53:30,0.059195,2841.0,0.027812,0.023258,0.0,0.0378,0,7463,9493,11626,No notes.,0.035937,2024-10-14 14:53:30
2024/10/14,14:54:00,0.059591,2841.0,0.024833,0.023715,0.0,0.0378,0,7466,9496,11627,No notes.,0.035876,2024-10-14 14:54:00
2024/10/14,14:54:30,0.060077,2841.0,0.023839,0.024171,0.0,0.0378,0,7472,9495,11626,No notes.,0.035905999999999993,2024-10-14 14:54:30
2024/10/14,14:55:00,0.060438,2841.0,0.027812,0.024627,0.0,0.0378,0,7460,9497,11627,No notes.,0.035810999999999996,2024-10-14 14:55:00
2024/10/14,14:55:30,0.060886,2841.0,0.013906,0.025082,0.0,0.0378,0,7491,9496,11627,No notes.,0.035804,2024-10-14 14:55:30
2024/10/14,14:56:00,0.061338,2841.0,0.023839,0.025536,0.0,0.0378,0,7470,9497,11626,No notes.,0.035802,2024-10-14 14:56:00
2024/10/14,14:56:30,0.061842,2841.0,0.028806,0.025989,0.0,0.0378,0,7462,9498,11625,No notes.,0.035852999999999996,2024-10-14 14:56:30
2024/10/14,14:57:00,0.062272,2841.0,0.028806,0.026441,0.0,0.0378,0,7463,9497,11625,No notes.,0.035831,2024-10-14 14:57:00
2024/10/14,14:57:30,0.062769,2841.0,0.023839,0.026893,0.0,0.0378,0,7475,9498,11628,No notes.,0.035876000000000005,2024-10-14 14:57:30
2024/10/14,14:58:00,0.063086,2841.0,0.021853,0.027344,0.0,0.0378,0,7483,9500,11628,No notes.,0.035742,2024-10-14 14:58:00
2024/10/14,14:58:30,0.063495,2841.0,0.035759,0.027794,0.0,0.0378,0,7452,9499,11626,No notes.,0.035701,2024-10-14 14:58:30
2024/10/14,14:59:00,0.064062,2841.0,0.019866,0.028244,0.0,0.0378,0,7486,9498,11626,No notes.,0.035817999999999996,2024-10-14 14:59:00
2024/10/14,14:59:30,0.06459,2841.0,0.025826,0.028693,0.0,0.0378,0,7472,9500,11627,No notes.,0.035897,2024-10-14 14:59:30
2024/10/14,15:00:00,0.064886,2841.0,0.025826,0.029141,0.0,0.0378,0,7477,9501,11625,No notes.,0.035745,2024-10-14 15:00:00
2024/10/14,15:00:30,0.065238,2841.0,0.01192,0.029588,0.0,0.0378,0,7504,9501,11625,No notes.,0.03565,2024-10-14 15:00:30
2024/10/14,15:01:00,0.065666,2841.0,0.025826,0.030034,0.0,0.0378,0,7481,9501,11625,No notes.,0.035632,2024-10-14 15:01:00
2024/10/14,15:01:30,0.066185,2841.0,0.024833,0.03048,0.0,0.0378,0,7478,9501,11625,No notes.,0.035704999999999994,2024-10-14 15:01:30
2024/10/14,15:02:00,0.066646,2841.0,0.027812,0.030924,0.0,0.0378,0,7475,9500,11625,No notes.,0.035722,2024-10-14 15:02:00
2024/10/14,15:02:30,0.067106,2841.0,0.032779,0.031368,0.0,0.0378,0,7463,9501,11624,No notes.,0.035738,2024-10-14 15:02:30
2024/10/14,15:03:00,0.067509,2841.0,0.034766,0.031811,0.0,0.0378,0,7465,9504,11624,No notes.,0.035698,2024-10-14 15:03:00
2024/10/14,15:03:30,0.067898,2841.0,0.027812,0.032254,0.0,0.0378,0,7480,9503,11624,No notes.,0.035644,2024-10-14 15:03:30
2024/10/14,15:04:00,0.068241,2841.0,0.036752,0.032695,0.0,0.0378,0,7462,9504,11624,No notes.,0.035545999999999994,2024-10-14 15:04:00
2024/10/14,15:04:30,0.068538,2841.0,0.035759,0.033136,0.0,0.0378,0,7467,9504,11625,No notes.,0.035402,2024-10-14 15:04:30
2024/10/14,15:05:00,0.068882,2841.0,0.030792,0.033575,0.0,0.0378,0,7472,9504,11625,No notes.,0.035307,2024-10-14 15:05:00
2024/10/14,15:05:30,0.069091,2841.0,0.034766,0.034014,0.0,0.0378,0,7468,9505,11625,No notes.,0.035077,2024-10-14 15:05:30
2024/10/14,15:06:00,0.069663,2841.0,0.041719,0.034452,0.0,0.0378,0,7454,9506,11625,No notes.,0.035211,2024-10-14 15:06:00
2024/10/14,15:06:30,0.070139,2841.0,0.035759,0.034889,0.0,0.0378,0,7468,9505,11625,No notes.,0.035250000000000004,2024-10-14 15:06:30
2024/10/14,15:07:00,0.070569,2841.0,0.046685,0.035325,0.0,0.0378,0,7445,9504,11623,No notes.,0.035244000000000004,2024-10-14 15:07:00
2024/10/14,15:07:30,0.07088,2841.0,0.035759,0.035761,0.0,0.0378,0,7468,9504,11624,No notes.,0.035119,2024-10-14 15:07:30
2024/10/14,15:08:00,0.071387,2841.0,0.037745,0.036195,0.0,0.0378,0,7467,9505,11624,No notes.,0.03519200000000001,2024-10-14 15:08:00
2024/10/14,15:08:30,0.071831,2841.0,0.029799,0.036628,0.0,0.0378,0,7485,9505,11623,No notes.,0.035203000000000005,2024-10-14 15:08:30
2024/10/14,15:09:00,0.072284,2841.0,0.032779,0.037061,0.0,0.0378,0,7475,9505,11622,No notes.,0.035223000000000004,2024-10-14 15:09:00
2024/10/14,15:09:30,0.072715,2841.0,0.028806,0.037492,0.0,0.0378,0,7484,9506,11622,No notes.,0.035223000000000004,2024-10-14 15:09:30
2024/10/14,15:10:00,0.073157,2841.0,0.028806,0.037923,0.0,0.0378,0,7486,9508,11622,No notes.,0.035234,2024-10-14 15:10:00
2024/10/14,15:10:30,0.07357,2841.0,0.045692,0.038353,0.0,0.0378,0,7451,9508,11621,No notes.,0.035217,2024-10-14 15:10:30
2024/10/14,15:11:00,0.074046,2841.0,0.037745,0.038782,0.0,0.0378,0,7469,9509,11622,No notes.,0.035264000000000004,2024-10-14 15:11:00
2024/10/14,15:11:30,0.074503,2841.0,0.041719,0.039209,0.0,0.0378,0,7467,9509,11622,No notes.,0.035294,2024-10-14 15:11:30
2024/10/14,15:12:00,0.074764,2841.0,0.034766,0.039636,0.0,0.0378,0,7477,9509,11623,No notes.,0.035128,2024-10-14 15:12:00
2024/10/14,15:12:30,0.075088,2841.0,0.044699,0.040062,0.0,0.0378,0,7458,9508,11623,No notes.,0.035026,2024-10-14 15:12:30
2024/10/14,15:13:00,0.075476,2841.0,0.030792,0.040487,0.0,0.0378,0,7494,9509,11622,No notes.,0.034989,2024-10-14 15:13:00
2024/10/14,15:13:30,0.075908,2841.0,0.037745,0.040911,0.0,0.0378,0,7476,9508,11622,No notes.,0.034997,2024-10-14 15:13:30
2024/10/14,15:14:00,0.076365,2841.0,0.035759,0.041334,0.0,0.0378,0,7483,9509,11622,No notes.,0.035031,2024-10-14 15:14:00
2024/10/14,15:14:30,0.076716,2841.0,0.040725,0.041756,0.0,0.0378,0,7468,9509,11621,No notes.,0.034960000000000005,2024-10-14 15:14:30
2024/10/14,15:15:00,0.076984,2841.0,0.041719,0.042177,0.0,0.0378,0,7465,9509,11622,No notes.,0.034807,2024-10-14 15:15:00
2024/10/14,15:15:30,0.077304,2841.0,0.036752,0.042597,0.0,0.0378,0,7481,9510,11622,No notes.,0.034706999999999995,2024-10-14 15:15:30
2024/10/14,15:16:00,0.077693,2841.0,0.032779,0.043015,0.0,0.0378,0,7489,9512,11622,No notes.,0.034678,2024-10-14 15:16:00
2024/10/14,15:16:30,0.078175,2841.0,0.049665,0.043433,0.0,0.0378,0,7457,9512,11622,No notes.,0.034741999999999995,2024-10-14 15:16:30
2024/10/14,15:17:00,0.078544,2841.0,0.032779,0.04385,0.0,0.0378,0,7488,9512,11621,No notes.,0.034694,2024-10-14 15:17:00
2024/10/14,15:17:30,0.078932,2841.0,0.045692,0.044266,0.0,0.0378,0,7464,9508,11622,No notes.,0.034666,2024-10-14 15:17:30
2024/10/14,15:18:00,0.079388,2841.0,0.039732,0.044681,0.0,0.0378,0,7479,9516,11622,No notes.,0.034707,2024-10-14 15:18:00
2024/10/14,15:18:30,0.079796,2841.0,0.042712,0.045094,0.0,0.0378,0,7471,9516,11621,No notes.,0.034702000000000004,2024-10-14 15:18:30
2024/10/14,15:19:00,0.080233,2841.0,0.043705,0.045507,0.0,0.0378,0,7468,9511,11621,No notes.,0.034726,2024-10-14 15:19:00
2024/10/14,15:19:30,0.080671,2841.0,0.030792,0.045918,0.0,0.0378,0,7501,9513,11621,No notes.,0.034753000000000006,2024-10-14 15:19:30
2024/10/14,15:20:00,0.081011,2841.0,0.034766,0.046329,0.0,0.0378,0,7491,9514,11621,No notes.,0.034682,2024-10-14 15:20:00
2024/10/14,15:20:30,0.081391,2841.0,0.055625,0.046738,0.0,0.0378,0,7450,9513,11621,No notes.,0.034653,2024-10-14 15:20:30
2024/10/14,15:21:00,0.081741,2841.0,0.046685,0.047146,0.0,0.0378,0,7468,9513,11621,No notes.,0.034594999999999994,2024-10-14 15:21:00
2024/10/14,15:21:30,0.082104,2841.0,0.041719,0.047553,0.0,0.0378,0,7477,9514,11620,No notes.,0.034551,2024-10-14 15:21:30
