Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/08,18:01:00,0.081517,2834.0,0.042712,0.03708,0.0,0.0378,0,7475,9413,11566,No notes.,0.044437000000000004,2024-05-08 18:01:00
2024/05/08,18:01:30,0.082089,2834.0,0.046685,0.037543,0.0,0.0378,0,7472,9412,11566,No notes.,0.044545999999999995,2024-05-08 18:01:30
2024/05/08,18:02:00,0.08267,2834.0,0.046685,0.038005,0.0,0.0378,0,7471,9413,11565,No notes.,0.044664999999999996,2024-05-08 18:02:00
2024/05/08,18:02:30,0.083181,2834.0,0.040725,0.038466,0.0,0.0378,0,7486,9414,11563,No notes.,0.044715000000000005,2024-05-08 18:02:30
2024/05/08,18:03:00,0.08367,2834.0,0.045692,0.038925,0.0,0.0378,0,7474,9412,11564,No notes.,0.04474499999999999,2024-05-08 18:03:00
2024/05/08,18:03:30,0.084179,2834.0,0.049665,0.039384,0.0,0.0378,0,7466,9412,11563,No notes.,0.044795,2024-05-08 18:03:30
2024/05/08,18:04:00,0.084783,2834.0,0.045692,0.03984,0.0,0.0378,0,7476,9412,11562,No notes.,0.044943,2024-05-08 18:04:00
2024/05/08,18:04:30,0.085341,2834.0,0.050658,0.040296,0.0,0.0378,0,7468,9412,11561,No notes.,0.045045,2024-05-08 18:04:30
2024/05/08,18:05:00,0.085797,2834.0,0.048672,0.04075,0.0,0.0378,0,7474,9412,11560,No notes.,0.045047,2024-05-08 18:05:00
2024/05/08,18:05:30,0.086406,2834.0,0.051652,0.041202,0.0,0.0378,0,7469,9412,11560,No notes.,0.045203999999999994,2024-05-08 18:05:30
2024/05/08,18:06:00,0.086892,2834.0,0.049665,0.041654,0.0,0.0378,0,7473,9411,11560,No notes.,0.045238,2024-05-08 18:06:00
2024/05/08,18:06:30,0.087399,2834.0,0.050658,0.042103,0.0,0.0378,0,7471,9411,11559,No notes.,0.045296,2024-05-08 18:06:30
2024/05/08,18:07:00,0.087874,2834.0,0.052645,0.042552,0.0,0.0378,0,7469,9411,11559,No notes.,0.045321999999999994,2024-05-08 18:07:00
2024/05/08,18:07:30,0.088297,2834.0,0.050658,0.042999,0.0,0.0378,0,7473,9411,11557,No notes.,0.045298,2024-05-08 18:07:30
2024/05/08,18:08:00,0.088809,2834.0,0.052645,0.043445,0.0,0.0378,0,7471,9410,11557,No notes.,0.045364,2024-05-08 18:08:00
2024/05/08,18:08:30,0.089359,2834.0,0.052645,0.043889,0.0,0.0378,0,7472,9413,11557,No notes.,0.04547,2024-05-08 18:08:30
2024/05/08,18:09:00,0.089779,2834.0,0.054632,0.044332,0.0,0.0378,0,7468,9411,11556,No notes.,0.045446999999999994,2024-05-08 18:09:00
2024/05/08,18:09:30,0.090346,2834.0,0.053638,0.044773,0.0,0.0378,0,7473,9411,11554,No notes.,0.045572999999999995,2024-05-08 18:09:30
2024/05/08,18:10:00,0.090965,2834.0,0.057611,0.045213,0.0,0.0378,0,7466,9410,11555,No notes.,0.045752,2024-05-08 18:10:00
2024/05/08,18:10:30,0.091449,2834.0,0.050658,0.045652,0.0,0.0378,0,7480,9409,11554,No notes.,0.045797000000000004,2024-05-08 18:10:30
2024/05/08,18:11:00,0.091858,2834.0,0.053638,0.046089,0.0,0.0378,0,7475,9409,11555,No notes.,0.045769,2024-05-08 18:11:00
2024/05/08,18:11:30,0.092341,2834.0,0.052645,0.046525,0.0,0.0378,0,7477,9413,11559,No notes.,0.04581600000000001,2024-05-08 18:11:30
2024/05/08,18:12:00,0.092576,2834.0,0.053638,0.046959,0.0,0.0378,0,7475,9412,11559,No notes.,0.045617000000000005,2024-05-08 18:12:00
2024/05/08,18:12:30,0.092707,2834.0,0.056618,0.047392,0.0,0.0378,0,7470,9412,11559,No notes.,0.045315,2024-05-08 18:12:30
2024/05/08,18:13:00,0.093025,2834.0,0.052645,0.047823,0.0,0.0378,0,7479,9411,11560,No notes.,0.045202,2024-05-08 18:13:00
2024/05/08,18:13:30,0.093401,2834.0,0.054632,0.048253,0.0,0.0378,0,7477,9412,11560,No notes.,0.045148,2024-05-08 18:13:30
2024/05/08,18:14:00,0.093897,2834.0,0.055625,0.048681,0.0,0.0378,0,7476,9413,11560,No notes.,0.04521599999999999,2024-05-08 18:14:00
2024/05/08,18:14:30,0.094359,2834.0,0.057611,0.049108,0.0,0.0378,0,7472,9410,11560,No notes.,0.045251,2024-05-08 18:14:30
2024/05/08,18:15:00,0.094838,2834.0,0.056618,0.049533,0.0,0.0378,0,7476,9411,11561,No notes.,0.045305000000000005,2024-05-08 18:15:00
2024/05/08,18:15:30,0.095326,2834.0,0.061585,0.049957,0.0,0.0378,0,7466,9411,11559,No notes.,0.04536899999999999,2024-05-08 18:15:30
2024/05/08,18:16:00,0.095746,2834.0,0.054632,0.05038,0.0,0.0378,0,7480,9411,11560,No notes.,0.045366,2024-05-08 18:16:00
2024/05/08,18:16:30,0.096265,2834.0,0.063571,0.050801,0.0,0.0378,0,7465,9411,11558,No notes.,0.045464000000000004,2024-05-08 18:16:30
2024/05/08,18:17:00,0.09677,2834.0,0.058605,0.05122,0.0,0.0378,0,7476,9412,11559,No notes.,0.04554999999999999,2024-05-08 18:17:00
2024/05/08,18:17:30,0.097257,2834.0,0.059598,0.051638,0.0,0.0378,0,7473,9410,11558,No notes.,0.04561899999999999,2024-05-08 18:17:30
2024/05/08,18:18:00,0.097678,2834.0,0.056618,0.052055,0.0,0.0378,0,7480,9410,11558,No notes.,0.045623000000000004,2024-05-08 18:18:00
2024/05/08,18:18:30,0.098143,2834.0,0.060591,0.05247,0.0,0.0378,0,7473,9410,11556,No notes.,0.04567299999999999,2024-05-08 18:18:30
2024/05/08,18:19:00,0.098544,2834.0,0.061585,0.052883,0.0,0.0378,0,7474,9409,11555,No notes.,0.04566100000000001,2024-05-08 18:19:00
2024/05/08,18:19:30,0.099009,2834.0,0.060591,0.053295,0.0,0.0378,0,7474,9410,11555,No notes.,0.045714,2024-05-08 18:19:30
2024/05/08,18:20:00,0.099477,2834.0,0.062578,0.053706,0.0,0.0378,0,7472,9408,11555,No notes.,0.045771,2024-05-08 18:20:00
2024/05/08,18:20:30,0.099997,2834.0,0.060591,0.054114,0.0,0.0378,0,7476,9409,11555,No notes.,0.045883,2024-05-08 18:20:30
2024/05/08,18:21:00,0.10047,2834.0,0.062578,0.054522,0.0,0.0378,0,7474,9406,11554,No notes.,0.045948,2024-05-08 18:21:00
2024/05/08,18:21:30,0.101008,2834.0,0.063571,0.054928,0.0,0.0378,0,7474,9410,11554,No notes.,0.04608,2024-05-08 18:21:30
2024/05/08,18:22:00,0.101459,2834.0,0.068538,0.055332,0.0,0.0378,0,7464,9408,11553,No notes.,0.046126999999999994,2024-05-08 18:22:00
2024/05/08,18:22:30,0.10189,2834.0,0.064565,0.055734,0.0,0.0378,0,7473,9408,11553,No notes.,0.046155999999999996,2024-05-08 18:22:30
2024/05/08,18:23:00,0.102332,2834.0,0.062578,0.056136,0.0,0.0378,0,7478,9409,11552,No notes.,0.04619600000000001,2024-05-08 18:23:00
2024/05/08,18:23:30,0.102806,2834.0,0.065558,0.056535,0.0,0.0378,0,7475,9407,11552,No notes.,0.04627099999999999,2024-05-08 18:23:30
2024/05/08,18:24:00,0.103318,2834.0,0.065558,0.056933,0.0,0.0378,0,7475,9408,11551,No notes.,0.046384999999999996,2024-05-08 18:24:00
2024/05/08,18:24:30,0.103913,2834.0,0.068538,0.05733,0.0,0.0378,0,7470,9407,11551,No notes.,0.046583000000000006,2024-05-08 18:24:30
2024/05/08,18:25:00,0.104219,2834.0,0.066551,0.057724,0.0,0.0378,0,7473,9409,11551,No notes.,0.04649500000000001,2024-05-08 18:25:00
2024/05/08,18:25:30,0.104582,2834.0,0.064565,0.058118,0.0,0.0378,0,7479,9410,11551,No notes.,0.04646399999999999,2024-05-08 18:25:30
2024/05/08,18:26:00,0.104958,2834.0,0.068538,0.058509,0.0,0.0378,0,7471,9409,11551,No notes.,0.046449,2024-05-08 18:26:00
2024/05/08,18:26:30,0.105398,2834.0,0.071518,0.058899,0.0,0.0378,0,7468,9410,11552,No notes.,0.046499000000000006,2024-05-08 18:26:30
2024/05/08,18:27:00,0.105871,2834.0,0.071518,0.059288,0.0,0.0378,0,7468,9409,11550,No notes.,0.046583000000000006,2024-05-08 18:27:00
2024/05/08,18:27:30,0.106353,2834.0,0.069531,0.059675,0.0,0.0378,0,7471,9409,11550,No notes.,0.046678000000000004,2024-05-08 18:27:30
2024/05/08,18:28:00,0.106869,2834.0,0.068538,0.06006,0.0,0.0378,0,7475,9408,11550,No notes.,0.046809,2024-05-08 18:28:00
2024/05/08,18:28:30,0.107275,2834.0,0.068538,0.060444,0.0,0.0378,0,7476,9409,11549,No notes.,0.046831,2024-05-08 18:28:30
2024/05/08,18:29:00,0.107594,2834.0,0.071518,0.060826,0.0,0.0378,0,7470,9408,11549,No notes.,0.046768,2024-05-08 18:29:00
2024/05/08,18:29:30,0.107991,2834.0,0.071518,0.061206,0.0,0.0378,0,7470,9408,11548,No notes.,0.046785,2024-05-08 18:29:30
2024/05/08,18:30:00,0.108424,2834.0,0.070524,0.061585,0.0,0.0378,0,7474,9408,11548,No notes.,0.046839000000000006,2024-05-08 18:30:00
2024/05/08,18:30:30,0.10884,2834.0,0.072511,0.061963,0.0,0.0378,0,7472,9406,11548,No notes.,0.04687700000000001,2024-05-08 18:30:30
2024/05/08,18:31:00,0.109302,2834.0,0.074498,0.062338,0.0,0.0378,0,7468,9406,11547,No notes.,0.046964,2024-05-08 18:31:00
2024/05/08,18:31:30,0.10972,2834.0,0.070524,0.062712,0.0,0.0378,0,7477,9407,11548,No notes.,0.047007999999999994,2024-05-08 18:31:30
2024/05/08,18:32:00,0.110156,2834.0,0.073504,0.063085,0.0,0.0378,0,7473,9407,11547,No notes.,0.047071,2024-05-08 18:32:00
2024/05/08,18:32:30,0.110589,2834.0,0.076484,0.063455,0.0,0.0378,0,7465,9406,11547,No notes.,0.04713400000000001,2024-05-08 18:32:30
2024/05/08,18:33:00,0.110849,2834.0,0.071518,0.063824,0.0,0.0378,0,7477,9407,11546,No notes.,0.047025,2024-05-08 18:33:00
