fid,id,distance,angle,vertex_index,vertex_part,vertex_part_index,gradient
"1",,500,137.640011964495,"0","0","0",0.247
"2",,500,137.640011964495,"1","0","1",0.249
"3",,500,137.640011964495,"2","0","2",0.24
"4",,500,137.640011964495,"3","0","3",0.23
"5",,500,137.640011964495,"4","0","4",0.231
"6",,500,137.640011964495,"5","0","5",0.222
"7",,500,137.640011964495,"6","0","6",0.213
"8",,500,137.640011964495,"7","0","7",0.214
"9",,500,137.640011964495,"8","0","8",0.205
"10",,500,137.640011964495,"9","0","9",0.196
"11",,500,137.640011964495,"10","0","10",0.196
"12",,500,137.640011964495,"11","0","11",0.188
"13",,500,137.640011964495,"12","0","12",0.18
"14",,500,137.640011964495,"13","0","13",0.172
"15",,500,137.640011964495,"14","0","14",0.171
"16",,500,137.640011964495,"15","0","15",0.163
"17",,500,137.640011964495,"16","0","16",0.156
"18",,500,137.640011964495,"17","0","17",0.154
"19",,500,137.640011964495,"18","0","18",0.146
"20",,500,137.640011964495,"19","0","19",0.14
"21",,500,137.640011964495,"20","0","20",0.137
"22",,500,137.640011964495,"21","0","21",0.132
"23",,500,137.640011964495,"22","0","22",0.124
"24",,500,137.640011964495,"23","0","23",0.12
"25",,500,137.640011964495,"24","0","24",0.116
"26",,500,137.640011964495,"25","0","25",0.107
"27",,500,137.640011964495,"26","0","26",0.107
"28",,500,137.640011964495,"27","0","27",0.098
"29",,500,137.640011964495,"28","0","28",0.09
"30",,500,137.640011964495,"29","0","29",0.09
"31",,500,137.640011964495,"30","0","30",0.081
"32",,500,137.640011964495,"31","0","31",0.073
"33",,500,137.640011964495,"32","0","32",0.073
"34",,500,137.640011964495,"33","0","33",0.064
"35",,500,137.640011964495,"34","0","34",0.064
"36",,500,137.640011964495,"35","0","35",0.057
"37",,500,137.640011964495,"36","0","36",0.049
"38",,500,137.640011964495,"37","0","37",0.051
"39",,500,137.640011964495,"38","0","38",0.046
"40",,500,137.640011964495,"39","0","39",0.039
"41",,500,137.640011964495,"40","0","40",0.044
"42",,500,137.640011964495,"41","0","41",0.044
"43",,500,137.640011964495,"42","0","42",0.044
"44",,500,137.640011964495,"43","0","43",0.046
"45",,500,137.640011964495,"44","0","44",0.051
"46",,500,137.640011964495,"45","0","45",0.051
"47",,500,137.640011964495,"46","0","46",0.058
"48",,500,137.640011964495,"47","0","47",0.065
"49",,500,137.640011964495,"48","0","48",0.065
"50",,500,137.640011964495,"49","0","49",0.074
"51",,500,137.640011964495,"50","0","50",0.081
"52",,500,137.640011964495,"51","0","51",0.083
"53",,500,137.640011964495,"52","0","52",0.092
"54",,500,137.640011964495,"53","0","53",0.099
"55",,500,137.640011964495,"54","0","54",0.101
"56",,500,137.640011964495,"55","0","55",0.11
"57",,500,137.640011964495,"56","0","56",0.117
"58",,500,137.640011964495,"57","0","57",0.125
"59",,500,137.640011964495,"58","0","58",0.125
"60",,500,137.640011964495,"59","0","59",0.134
"61",,500,137.640011964495,"60","0","60",0.142
"62",,500,137.640011964495,"61","0","61",0.142
"63",,500,137.640011964495,"62","0","62",0.15
"64",,500,137.640011964495,"63","0","63",0.157
"65",,500,137.640011964495,"64","0","64",0.157
"66",,500,137.640011964495,"65","0","65",0.164
"67",,500,137.640011964495,"66","0","66",0.171
"68",,500,137.640011964495,"67","0","67",0.17
"69",,500,137.640011964495,"68","0","68",0.176
"70",,500,137.640011964495,"69","0","69",0.183
"71",,500,137.640011964495,"70","0","70",0.182
"72",,500,137.640011964495,"71","0","71",0.188
"73",,500,137.640011964495,"72","0","72",0.193
"74",,500,137.640011964495,"73","0","73",0.191
"75",,500,137.640011964495,"74","0","74",0.197
"76",,500,137.640011964495,"75","0","75",0.2
"77",,500,137.640011964495,"76","0","76",0.198
"78",,500,137.640011964495,"77","0","77",0.204
"79",,500,137.640011964495,"78","0","78",0.206
"80",,500,137.640011964495,"79","0","79",0.211
"81",,500,137.640011964495,"80","0","80",0.208
"82",,500,137.640011964495,"81","0","81",0.21
"83",,500,137.640011964495,"82","0","82",0.215
"84",,500,137.640011964495,"83","0","83",0.211
"85",,500,137.640011964495,"84","0","84",0.212
"86",,500,137.640011964495,"85","0","85",0.216
"87",,500,137.640011964495,"86","0","86",0.212
"88",,500,137.640011964495,"87","0","87",0.216
"89",,500,137.640011964495,"88","0","88",0.215
"90",,500,137.640011964495,"89","0","89",0.211
"91",,500,137.640011964495,"90","0","90",0.214
"92",,500,137.640011964495,"91","0","91",0.213
"93",,500,137.640011964495,"92","0","92",0.213
"94",,500,137.640011964495,"93","0","93",0.211
"95",,500,137.640011964495,"94","0","94",0.208
"96",,500,137.640011964495,"95","0","95",0.208
"97",,500,137.640011964495,"96","0","96",0.206
"98",,500,137.640011964495,"97","0","97",0.203
"99",,500,137.640011964495,"98","0","98",0.203
"100",,500,137.640011964495,"99","0","99",0.199
"101",,500,137.640011964495,"100","0","100",0.199
"102",,500,137.640011964495,"101","0","101",0.195
"103",,1000,137.640011964495,"0","0","0",0.235
"104",,1000,137.640011964495,"1","0","1",0.226
"105",,1000,137.640011964495,"2","0","2",0.218
"106",,1000,137.640011964495,"3","0","3",0.218
"107",,1000,137.640011964495,"4","0","4",0.21
"108",,1000,137.640011964495,"5","0","5",0.203
"109",,1000,137.640011964495,"6","0","6",0.203
"110",,1000,137.640011964495,"7","0","7",0.195
"111",,1000,137.640011964495,"8","0","8",0.188
"112",,1000,137.640011964495,"9","0","9",0.188
"113",,1000,137.640011964495,"10","0","10",0.181
"114",,1000,137.640011964495,"11","0","11",0.175
"115",,1000,137.640011964495,"12","0","12",0.174
"116",,1000,137.640011964495,"13","0","13",0.167
"117",,1000,137.640011964495,"14","0","14",0.162
"118",,1000,137.640011964495,"15","0","15",0.16
"119",,1000,137.640011964495,"16","0","16",0.153
"120",,1000,137.640011964495,"17","0","17",0.149
"121",,1000,137.640011964495,"18","0","18",0.146
"122",,1000,137.640011964495,"19","0","19",0.143
"123",,1000,137.640011964495,"20","0","20",0.136
"124",,1000,137.640011964495,"21","0","21",0.13
"125",,1000,137.640011964495,"22","0","22",0.13
"126",,1000,137.640011964495,"23","0","23",0.123
"127",,1000,137.640011964495,"24","0","24",0.116
"128",,1000,137.640011964495,"25","0","25",0.116
"129",,1000,137.640011964495,"26","0","26",0.109
"130",,1000,137.640011964495,"27","0","27",0.109
"131",,1000,137.640011964495,"28","0","28",0.102
"132",,1000,137.640011964495,"29","0","29",0.095
"133",,1000,137.640011964495,"30","0","30",0.096
"134",,1000,137.640011964495,"31","0","31",0.088
"135",,1000,137.640011964495,"32","0","32",0.081
"136",,1000,137.640011964495,"33","0","33",0.083
"137",,1000,137.640011964495,"34","0","34",0.074
"138",,1000,137.640011964495,"35","0","35",0.077
"139",,1000,137.640011964495,"36","0","36",0.071
"140",,1000,137.640011964495,"37","0","37",0.063
"141",,1000,137.640011964495,"38","0","38",0.067
"142",,1000,137.640011964495,"39","0","39",0.063
"143",,1000,137.640011964495,"40","0","40",0.063
"144",,1000,137.640011964495,"41","0","41",0.062
"145",,1000,137.640011964495,"42","0","42",0.062
"146",,1000,137.640011964495,"43","0","43",0.068
"147",,1000,137.640011964495,"44","0","44",0.064
"148",,1000,137.640011964495,"45","0","45",0.068
"149",,1000,137.640011964495,"46","0","46",0.075
"150",,1000,137.640011964495,"47","0","47",0.074
"151",,1000,137.640011964495,"48","0","48",0.081
"152",,1000,137.640011964495,"49","0","49",0.088
"153",,1000,137.640011964495,"50","0","50",0.088
"154",,1000,137.640011964495,"51","0","51",0.096
"155",,1000,137.640011964495,"52","0","52",0.104
"156",,1000,137.640011964495,"53","0","53",0.105
"157",,1000,137.640011964495,"54","0","54",0.112
"158",,1000,137.640011964495,"55","0","55",0.121
"159",,1000,137.640011964495,"56","0","56",0.121
"160",,1000,137.640011964495,"57","0","57",0.13
"161",,1000,137.640011964495,"58","0","58",0.139
"162",,1000,137.640011964495,"59","0","59",0.139
"163",,1000,137.640011964495,"60","0","60",0.147
"164",,1000,137.640011964495,"61","0","61",0.155
"165",,1000,137.640011964495,"62","0","62",0.155
"166",,1000,137.640011964495,"63","0","63",0.163
"167",,1000,137.640011964495,"64","0","64",0.17
"168",,1000,137.640011964495,"65","0","65",0.178
"169",,1000,137.640011964495,"66","0","66",0.177
"170",,1000,137.640011964495,"67","0","67",0.184
"171",,1000,137.640011964495,"68","0","68",0.191
"172",,1000,137.640011964495,"69","0","69",0.191
"173",,1000,137.640011964495,"70","0","70",0.196
"174",,1000,137.640011964495,"71","0","71",0.202
"175",,1000,137.640011964495,"72","0","72",0.202
"176",,1000,137.640011964495,"73","0","73",0.206
"177",,1000,137.640011964495,"74","0","74",0.21
"178",,1000,137.640011964495,"75","0","75",0.21
"179",,1000,137.640011964495,"76","0","76",0.214
"180",,1000,137.640011964495,"77","0","77",0.22
"181",,1000,137.640011964495,"78","0","78",0.217
"182",,1000,137.640011964495,"79","0","79",0.219
"183",,1000,137.640011964495,"80","0","80",0.224
"184",,1000,137.640011964495,"81","0","81",0.221
"185",,1000,137.640011964495,"82","0","82",0.222
"186",,1000,137.640011964495,"83","0","83",0.227
"187",,1000,137.640011964495,"84","0","84",0.223
"188",,1000,137.640011964495,"85","0","85",0.227
"189",,1000,137.640011964495,"86","0","86",0.227
"190",,1000,137.640011964495,"87","0","87",0.226
"191",,1000,137.640011964495,"88","0","88",0.226
"192",,1000,137.640011964495,"89","0","89",0.225
"193",,1000,137.640011964495,"90","0","90",0.223
"194",,1000,137.640011964495,"91","0","91",0.223
"195",,1000,137.640011964495,"92","0","92",0.221
"196",,1000,137.640011964495,"93","0","93",0.222
"197",,1000,137.640011964495,"94","0","94",0.218
"198",,1000,137.640011964495,"95","0","95",0.214
"199",,1000,137.640011964495,"96","0","96",0.215
"200",,1000,137.640011964495,"97","0","97",0.211
"201",,1000,137.640011964495,"98","0","98",0.207
"202",,1000,137.640011964495,"99","0","99",0.206
"203",,1000,137.640011964495,"100","0","100",0.202
"204",,1000,137.640011964495,"101","0","101",0.201
"205",,1500,137.640011964495,"0","0","0",0.214
"206",,1500,137.640011964495,"1","0","1",0.215
"207",,1500,137.640011964495,"2","0","2",0.206
"208",,1500,137.640011964495,"3","0","3",0.2
"209",,1500,137.640011964495,"4","0","4",0.192
"210",,1500,137.640011964495,"5","0","5",0.193
"211",,1500,137.640011964495,"6","0","6",0.187
"212",,1500,137.640011964495,"7","0","7",0.18
"213",,1500,137.640011964495,"8","0","8",0.181
"214",,1500,137.640011964495,"9","0","9",0.175
"215",,1500,137.640011964495,"10","0","10",0.17
"216",,1500,137.640011964495,"11","0","11",0.17
"217",,1500,137.640011964495,"12","0","12",0.165
"218",,1500,137.640011964495,"13","0","13",0.161
"219",,1500,137.640011964495,"14","0","14",0.159
"220",,1500,137.640011964495,"15","0","15",0.156
"221",,1500,137.640011964495,"16","0","16",0.152
"222",,1500,137.640011964495,"17","0","17",0.152
"223",,1500,137.640011964495,"18","0","18",0.147
"224",,1500,137.640011964495,"19","0","19",0.143
"225",,1500,137.640011964495,"20","0","20",0.143
"226",,1500,137.640011964495,"21","0","21",0.138
"227",,1500,137.640011964495,"22","0","22",0.133
"228",,1500,137.640011964495,"23","0","23",0.133
"229",,1500,137.640011964495,"24","0","24",0.128
"230",,1500,137.640011964495,"25","0","25",0.129
"231",,1500,137.640011964495,"26","0","26",0.124
"232",,1500,137.640011964495,"27","0","27",0.117
"233",,1500,137.640011964495,"28","0","28",0.119
"234",,1500,137.640011964495,"29","0","29",0.114
"235",,1500,137.640011964495,"30","0","30",0.106
"236",,1500,137.640011964495,"31","0","31",0.108
"237",,1500,137.640011964495,"32","0","32",0.103
"238",,1500,137.640011964495,"33","0","33",0.103
"239",,1500,137.640011964495,"34","0","34",0.097
"240",,1500,137.640011964495,"35","0","35",0.092
"241",,1500,137.640011964495,"36","0","36",0.092
"242",,1500,137.640011964495,"37","0","37",0.088
"243",,1500,137.640011964495,"38","0","38",0.084
"244",,1500,137.640011964495,"39","0","39",0.084
"245",,1500,137.640011964495,"40","0","40",0.081
"246",,1500,137.640011964495,"41","0","41",0.086
"247",,1500,137.640011964495,"42","0","42",0.08
"248",,1500,137.640011964495,"43","0","43",0.08
"249",,1500,137.640011964495,"44","0","44",0.086
"250",,1500,137.640011964495,"45","0","45",0.081
"251",,1500,137.640011964495,"46","0","46",0.088
"252",,1500,137.640011964495,"47","0","47",0.092
"253",,1500,137.640011964495,"48","0","48",0.09
"254",,1500,137.640011964495,"49","0","49",0.097
"255",,1500,137.640011964495,"50","0","50",0.103
"256",,1500,137.640011964495,"51","0","51",0.11
"257",,1500,137.640011964495,"52","0","52",0.11
"258",,1500,137.640011964495,"53","0","53",0.118
"259",,1500,137.640011964495,"54","0","54",0.126
"260",,1500,137.640011964495,"55","0","55",0.127
"261",,1500,137.640011964495,"56","0","56",0.135
"262",,1500,137.640011964495,"57","0","57",0.143
"263",,1500,137.640011964495,"58","0","58",0.144
"264",,1500,137.640011964495,"59","0","59",0.153
"265",,1500,137.640011964495,"60","0","60",0.16
"266",,1500,137.640011964495,"61","0","61",0.161
"267",,1500,137.640011964495,"62","0","62",0.169
"268",,1500,137.640011964495,"63","0","63",0.177
"269",,1500,137.640011964495,"64","0","64",0.177
"270",,1500,137.640011964495,"65","0","65",0.185
"271",,1500,137.640011964495,"66","0","66",0.192
"272",,1500,137.640011964495,"67","0","67",0.192
"273",,1500,137.640011964495,"68","0","68",0.199
"274",,1500,137.640011964495,"69","0","69",0.205
"275",,1500,137.640011964495,"70","0","70",0.205
"276",,1500,137.640011964495,"71","0","71",0.211
"277",,1500,137.640011964495,"72","0","72",0.216
"278",,1500,137.640011964495,"73","0","73",0.223
"279",,1500,137.640011964495,"74","0","74",0.221
"280",,1500,137.640011964495,"75","0","75",0.225
"281",,1500,137.640011964495,"76","0","76",0.231
"282",,1500,137.640011964495,"77","0","77",0.228
"283",,1500,137.640011964495,"78","0","78",0.234
"284",,1500,137.640011964495,"79","0","79",0.236
"285",,1500,137.640011964495,"80","0","80",0.232
"286",,1500,137.640011964495,"81","0","81",0.237
"287",,1500,137.640011964495,"82","0","82",0.238
"288",,1500,137.640011964495,"83","0","83",0.238
"289",,1500,137.640011964495,"84","0","84",0.239
"290",,1500,137.640011964495,"85","0","85",0.238
"291",,1500,137.640011964495,"86","0","86",0.238
"292",,1500,137.640011964495,"87","0","87",0.238
"293",,1500,137.640011964495,"88","0","88",0.236
"294",,1500,137.640011964495,"89","0","89",0.236
"295",,1500,137.640011964495,"90","0","90",0.234
"296",,1500,137.640011964495,"91","0","91",0.236
"297",,1500,137.640011964495,"92","0","92",0.231
"298",,1500,137.640011964495,"93","0","93",0.228
"299",,1500,137.640011964495,"94","0","94",0.229
"300",,1500,137.640011964495,"95","0","95",0.225
"301",,1500,137.640011964495,"96","0","96",0.22
"302",,1500,137.640011964495,"97","0","97",0.22
"303",,1500,137.640011964495,"98","0","98",0.215
"304",,1500,137.640011964495,"99","0","99",0.215
"305",,1500,137.640011964495,"100","0","100",0.209
"306",,1500,137.640011964495,"101","0","101",0.202
"307",,2000,137.640011964495,"0","0","0",0.202
"308",,2000,137.640011964495,"1","0","1",0.196
"309",,2000,137.640011964495,"2","0","2",0.188
"310",,2000,137.640011964495,"3","0","3",0.189
"311",,2000,137.640011964495,"4","0","4",0.184
"312",,2000,137.640011964495,"5","0","5",0.177
"313",,2000,137.640011964495,"6","0","6",0.179
"314",,2000,137.640011964495,"7","0","7",0.174
"315",,2000,137.640011964495,"8","0","8",0.169
"316",,2000,137.640011964495,"9","0","9",0.17
"317",,2000,137.640011964495,"10","0","10",0.166
"318",,2000,137.640011964495,"11","0","11",0.163
"319",,2000,137.640011964495,"12","0","12",0.161
"320",,2000,137.640011964495,"13","0","13",0.161
"321",,2000,137.640011964495,"14","0","14",0.158
"322",,2000,137.640011964495,"15","0","15",0.156
"323",,2000,137.640011964495,"16","0","16",0.156
"324",,2000,137.640011964495,"17","0","17",0.153
"325",,2000,137.640011964495,"18","0","18",0.155
"326",,2000,137.640011964495,"19","0","19",0.151
"327",,2000,137.640011964495,"20","0","20",0.148
"328",,2000,137.640011964495,"21","0","21",0.15
"329",,2000,137.640011964495,"22","0","22",0.145
"330",,2000,137.640011964495,"23","0","23",0.148
"331",,2000,137.640011964495,"24","0","24",0.145
"332",,2000,137.640011964495,"25","0","25",0.138
"333",,2000,137.640011964495,"26","0","26",0.141
"334",,2000,137.640011964495,"27","0","27",0.137
"335",,2000,137.640011964495,"28","0","28",0.13
"336",,2000,137.640011964495,"29","0","29",0.133
"337",,2000,137.640011964495,"30","0","30",0.129
"338",,2000,137.640011964495,"31","0","31",0.129
"339",,2000,137.640011964495,"32","0","32",0.124
"340",,2000,137.640011964495,"33","0","33",0.119
"341",,2000,137.640011964495,"34","0","34",0.123
"342",,2000,137.640011964495,"35","0","35",0.114
"343",,2000,137.640011964495,"36","0","36",0.109
"344",,2000,137.640011964495,"37","0","37",0.113
"345",,2000,137.640011964495,"38","0","38",0.105
"346",,2000,137.640011964495,"39","0","39",0.109
"347",,2000,137.640011964495,"40","0","40",0.106
"348",,2000,137.640011964495,"41","0","41",0.098
"349",,2000,137.640011964495,"42","0","42",0.103
"350",,2000,137.640011964495,"43","0","43",0.102
"351",,2000,137.640011964495,"44","0","44",0.097
"352",,2000,137.640011964495,"45","0","45",0.102
"353",,2000,137.640011964495,"46","0","46",0.104
"354",,2000,137.640011964495,"47","0","47",0.104
"355",,2000,137.640011964495,"48","0","48",0.108
"356",,2000,137.640011964495,"49","0","49",0.112
"357",,2000,137.640011964495,"50","0","50",0.112
"358",,2000,137.640011964495,"51","0","51",0.118
"359",,2000,137.640011964495,"52","0","52",0.125
"360",,2000,137.640011964495,"53","0","53",0.125
"361",,2000,137.640011964495,"54","0","54",0.133
"362",,2000,137.640011964495,"55","0","55",0.141
"363",,2000,137.640011964495,"56","0","56",0.149
"364",,2000,137.640011964495,"57","0","57",0.15
"365",,2000,137.640011964495,"58","0","58",0.158
"366",,2000,137.640011964495,"59","0","59",0.167
"367",,2000,137.640011964495,"60","0","60",0.167
"368",,2000,137.640011964495,"61","0","61",0.176
"369",,2000,137.640011964495,"62","0","62",0.184
"370",,2000,137.640011964495,"63","0","63",0.184
"371",,2000,137.640011964495,"64","0","64",0.192
"372",,2000,137.640011964495,"65","0","65",0.2
"373",,2000,137.640011964495,"66","0","66",0.2
"374",,2000,137.640011964495,"67","0","67",0.208
"375",,2000,137.640011964495,"68","0","68",0.215
"376",,2000,137.640011964495,"69","0","69",0.214
"377",,2000,137.640011964495,"70","0","70",0.221
"378",,2000,137.640011964495,"71","0","71",0.228
"379",,2000,137.640011964495,"72","0","72",0.226
"380",,2000,137.640011964495,"73","0","73",0.231
"381",,2000,137.640011964495,"74","0","74",0.238
"382",,2000,137.640011964495,"75","0","75",0.236
"383",,2000,137.640011964495,"76","0","76",0.242
"384",,2000,137.640011964495,"77","0","77",0.245
"385",,2000,137.640011964495,"78","0","78",0.248
"386",,2000,137.640011964495,"79","0","79",0.248
"387",,2000,137.640011964495,"80","0","80",0.25
"388",,2000,137.640011964495,"81","0","81",0.251
"389",,2000,137.640011964495,"82","0","82",0.251
"390",,2000,137.640011964495,"83","0","83",0.251
"391",,2000,137.640011964495,"84","0","84",0.255
"392",,2000,137.640011964495,"85","0","85",0.251
"393",,2000,137.640011964495,"86","0","86",0.25
"394",,2000,137.640011964495,"87","0","87",0.253
"395",,2000,137.640011964495,"88","0","88",0.248
"396",,2000,137.640011964495,"89","0","89",0.251
"397",,2000,137.640011964495,"90","0","90",0.248
"398",,2000,137.640011964495,"91","0","91",0.243
"399",,2000,137.640011964495,"92","0","92",0.245
"400",,2000,137.640011964495,"93","0","93",0.24
"401",,2000,137.640011964495,"94","0","94",0.235
"402",,2000,137.640011964495,"95","0","95",0.236
"403",,2000,137.640011964495,"96","0","96",0.23
"404",,2000,137.640011964495,"97","0","97",0.23
"405",,2000,137.640011964495,"98","0","98",0.224
"406",,2000,137.640011964495,"99","0","99",0.218
"407",,2000,137.640011964495,"100","0","100",0.218
"408",,2000,137.640011964495,"101","0","101",0.211
"409",,2500,137.640011964495,"0","0","0",0.184
"410",,2500,137.640011964495,"1","0","1",0.178
"411",,2500,137.640011964495,"2","0","2",0.179
"412",,2500,137.640011964495,"3","0","3",0.173
"413",,2500,137.640011964495,"4","0","4",0.169
"414",,2500,137.640011964495,"5","0","5",0.171
"415",,2500,137.640011964495,"6","0","6",0.166
"416",,2500,137.640011964495,"7","0","7",0.164
"417",,2500,137.640011964495,"8","0","8",0.164
"418",,2500,137.640011964495,"9","0","9",0.163
"419",,2500,137.640011964495,"10","0","10",0.162
"420",,2500,137.640011964495,"11","0","11",0.162
"421",,2500,137.640011964495,"12","0","12",0.161
"422",,2500,137.640011964495,"13","0","13",0.161
"423",,2500,137.640011964495,"14","0","14",0.161
"424",,2500,137.640011964495,"15","0","15",0.161
"425",,2500,137.640011964495,"16","0","16",0.163
"426",,2500,137.640011964495,"17","0","17",0.161
"427",,2500,137.640011964495,"18","0","18",0.16
"428",,2500,137.640011964495,"19","0","19",0.163
"429",,2500,137.640011964495,"20","0","20",0.163
"430",,2500,137.640011964495,"21","0","21",0.158
"431",,2500,137.640011964495,"22","0","22",0.162
"432",,2500,137.640011964495,"23","0","23",0.161
"433",,2500,137.640011964495,"24","0","24",0.161
"434",,2500,137.640011964495,"25","0","25",0.159
"435",,2500,137.640011964495,"26","0","26",0.156
"436",,2500,137.640011964495,"27","0","27",0.156
"437",,2500,137.640011964495,"28","0","28",0.153
"438",,2500,137.640011964495,"29","0","29",0.149
"439",,2500,137.640011964495,"30","0","30",0.149
"440",,2500,137.640011964495,"31","0","31",0.145
"441",,2500,137.640011964495,"32","0","32",0.149
"442",,2500,137.640011964495,"33","0","33",0.14
"443",,2500,137.640011964495,"34","0","34",0.136
"444",,2500,137.640011964495,"35","0","35",0.14
"445",,2500,137.640011964495,"36","0","36",0.131
"446",,2500,137.640011964495,"37","0","37",0.135
"447",,2500,137.640011964495,"38","0","38",0.13
"448",,2500,137.640011964495,"39","0","39",0.121
"449",,2500,137.640011964495,"40","0","40",0.126
"450",,2500,137.640011964495,"41","0","41",0.122
"451",,2500,137.640011964495,"42","0","42",0.119
"452",,2500,137.640011964495,"43","0","43",0.119
"453",,2500,137.640011964495,"44","0","44",0.118
"454",,2500,137.640011964495,"45","0","45",0.123
"455",,2500,137.640011964495,"46","0","46",0.118
"456",,2500,137.640011964495,"47","0","47",0.12
"457",,2500,137.640011964495,"48","0","48",0.126
"458",,2500,137.640011964495,"49","0","49",0.123
"459",,2500,137.640011964495,"50","0","50",0.127
"460",,2500,137.640011964495,"51","0","51",0.134
"461",,2500,137.640011964495,"52","0","52",0.133
"462",,2500,137.640011964495,"53","0","53",0.141
"463",,2500,137.640011964495,"54","0","54",0.148
"464",,2500,137.640011964495,"55","0","55",0.148
"465",,2500,137.640011964495,"56","0","56",0.156
"466",,2500,137.640011964495,"57","0","57",0.164
"467",,2500,137.640011964495,"58","0","58",0.165
"468",,2500,137.640011964495,"59","0","59",0.173
"469",,2500,137.640011964495,"60","0","60",0.182
"470",,2500,137.640011964495,"61","0","61",0.182
"471",,2500,137.640011964495,"62","0","62",0.191
"472",,2500,137.640011964495,"63","0","63",0.2
"473",,2500,137.640011964495,"64","0","64",0.208
"474",,2500,137.640011964495,"65","0","65",0.208
"475",,2500,137.640011964495,"66","0","66",0.217
"476",,2500,137.640011964495,"67","0","67",0.224
"477",,2500,137.640011964495,"68","0","68",0.224
"478",,2500,137.640011964495,"69","0","69",0.232
"479",,2500,137.640011964495,"70","0","70",0.238
"480",,2500,137.640011964495,"71","0","71",0.237
"481",,2500,137.640011964495,"72","0","72",0.244
"482",,2500,137.640011964495,"73","0","73",0.249
"483",,2500,137.640011964495,"74","0","74",0.249
"484",,2500,137.640011964495,"75","0","75",0.254
"485",,2500,137.640011964495,"76","0","76",0.258
"486",,2500,137.640011964495,"77","0","77",0.258
"487",,2500,137.640011964495,"78","0","78",0.26
"488",,2500,137.640011964495,"79","0","79",0.263
"489",,2500,137.640011964495,"80","0","80",0.263
"490",,2500,137.640011964495,"81","0","81",0.264
"491",,2500,137.640011964495,"82","0","82",0.269
"492",,2500,137.640011964495,"83","0","83",0.264
"493",,2500,137.640011964495,"84","0","84",0.264
"494",,2500,137.640011964495,"85","0","85",0.268
"495",,2500,137.640011964495,"86","0","86",0.266
"496",,2500,137.640011964495,"87","0","87",0.261
"497",,2500,137.640011964495,"88","0","88",0.264
"498",,2500,137.640011964495,"89","0","89",0.261
"499",,2500,137.640011964495,"90","0","90",0.261
"500",,2500,137.640011964495,"91","0","91",0.257
"501",,2500,137.640011964495,"92","0","92",0.253
"502",,2500,137.640011964495,"93","0","93",0.253
"503",,2500,137.640011964495,"94","0","94",0.247
"504",,2500,137.640011964495,"95","0","95",0.241
"505",,2500,137.640011964495,"96","0","96",0.241
"506",,2500,137.640011964495,"97","0","97",0.235
"507",,2500,137.640011964495,"98","0","98",0.234
"508",,2500,137.640011964495,"99","0","99",0.228
"509",,2500,137.640011964495,"100","0","100",0.22
"510",,2500,137.640011964495,"101","0","101",0.217
"511",,3000,137.640011964495,"0","0","0",0.175
"512",,3000,137.640011964495,"1","0","1",0.169
"513",,3000,137.640011964495,"2","0","2",0.164
"514",,3000,137.640011964495,"3","0","3",0.161
"515",,3000,137.640011964495,"4","0","4",0.161
"516",,3000,137.640011964495,"5","0","5",0.159
"517",,3000,137.640011964495,"6","0","6",0.159
"518",,3000,137.640011964495,"7","0","7",0.159
"519",,3000,137.640011964495,"8","0","8",0.159
"520",,3000,137.640011964495,"9","0","9",0.16
"521",,3000,137.640011964495,"10","0","10",0.161
"522",,3000,137.640011964495,"11","0","11",0.162
"523",,3000,137.640011964495,"12","0","12",0.165
"524",,3000,137.640011964495,"13","0","13",0.164
"525",,3000,137.640011964495,"14","0","14",0.168
"526",,3000,137.640011964495,"15","0","15",0.17
"527",,3000,137.640011964495,"16","0","16",0.169
"528",,3000,137.640011964495,"17","0","17",0.173
"529",,3000,137.640011964495,"18","0","18",0.175
"530",,3000,137.640011964495,"19","0","19",0.172
"531",,3000,137.640011964495,"20","0","20",0.177
"532",,3000,137.640011964495,"21","0","21",0.177
"533",,3000,137.640011964495,"22","0","22",0.177
"534",,3000,137.640011964495,"23","0","23",0.178
"535",,3000,137.640011964495,"24","0","24",0.177
"536",,3000,137.640011964495,"25","0","25",0.183
"537",,3000,137.640011964495,"26","0","26",0.176
"538",,3000,137.640011964495,"27","0","27",0.173
"539",,3000,137.640011964495,"28","0","28",0.179
"540",,3000,137.640011964495,"29","0","29",0.17
"541",,3000,137.640011964495,"30","0","30",0.175
"542",,3000,137.640011964495,"31","0","31",0.171
"543",,3000,137.640011964495,"32","0","32",0.163
"544",,3000,137.640011964495,"33","0","33",0.167
"545",,3000,137.640011964495,"34","0","34",0.162
"546",,3000,137.640011964495,"35","0","35",0.153
"547",,3000,137.640011964495,"36","0","36",0.157
"548",,3000,137.640011964495,"37","0","37",0.151
"549",,3000,137.640011964495,"38","0","38",0.151
"550",,3000,137.640011964495,"39","0","39",0.146
"551",,3000,137.640011964495,"40","0","40",0.142
"552",,3000,137.640011964495,"41","0","41",0.142
"553",,3000,137.640011964495,"42","0","42",0.138
"554",,3000,137.640011964495,"43","0","43",0.142
"555",,3000,137.640011964495,"44","0","44",0.135
"556",,3000,137.640011964495,"45","0","45",0.133
"557",,3000,137.640011964495,"46","0","46",0.138
"558",,3000,137.640011964495,"47","0","47",0.138
"559",,3000,137.640011964495,"48","0","48",0.135
"560",,3000,137.640011964495,"49","0","49",0.14
"561",,3000,137.640011964495,"50","0","50",0.144
"562",,3000,137.640011964495,"51","0","51",0.144
